,sigma,labels
983,5.675376892089844,0.0
984,23.41474151611328,0.0
985,9.151878356933594,0.0
986,10.328290939331055,0.0
987,23.970348358154297,0.0
988,6.748142242431641,0.0
989,24.343978881835938,0.0
990,4.529308319091797,0.0
991,2.181529998779297,0.0
992,27.545204162597656,0.0
993,0.6166057586669922,0.0
994,1.6637458801269531,0.0
995,1.4816532135009766,0.0
996,10.698829650878906,0.0
997,8.587387084960938,0.0
998,39.95594787597656,0.0
999,16.93973159790039,0.0
1000,21.534740447998047,0.0
1001,1.1307010650634766,0.0
1002,0.16405105590820312,0.0
1003,3.381938934326172,0.0
1004,8.318065643310547,0.0
1005,17.559268951416016,0.0
1006,7.150012969970703,0.0
1007,2.2912025451660156,0.0
1008,9.060003280639648,0.0
1009,7.001155853271484,0.0
1010,1.7894287109375,0.0
1011,28.478370666503906,0.0
1012,0.13651466369628906,0.0
1013,19.125988006591797,0.0
1014,7.406902313232422,0.0
1015,10.39621353149414,0.0
1016,4.072797775268555,0.0
1017,0.3801155090332031,0.0
1018,4.288824081420898,0.0
1019,4.404510498046875,0.0
1020,40.69834899902344,0.0
1021,15.281986236572266,0.0
1022,72.14707946777344,0.0
1023,4.733573913574219,0.0
1024,1.176034927368164,0.0
1025,11.583869934082031,0.0
1026,6.089237213134766,0.0
1027,5.120716094970703,0.0
1028,11.973787307739258,0.0
1029,0.10109329223632812,0.0
1030,17.224777221679688,0.0
1031,0.33618927001953125,0.0
1032,21.4751033782959,0.0
1033,35.59563446044922,0.0
1034,7.003009796142578,0.0
1035,4.316034317016602,0.0
1036,8.150772094726562,0.0
1037,37.087310791015625,0.0
1038,4.498638153076172,0.0
1039,0.5965232849121094,0.0
1040,18.735057830810547,0.0
1041,8.743202209472656,0.0
1042,2.088247299194336,0.0
1043,0.07220458984375,0.0
1044,5.328464508056641,0.0
1045,4.339088439941406,0.0
1046,15.843807220458984,0.0
1047,18.92977523803711,0.0
1048,1.0644683837890625,0.0
1049,14.024247169494629,0.0
1050,12.275062561035156,0.0
1051,19.46432113647461,0.0
1052,0.11481857299804688,0.0
1053,5.916778564453125,0.0
1054,14.49990463256836,0.0
1055,5.185815811157227,0.0
1056,17.533065795898438,0.0
1057,8.612957000732422,0.0
1058,4.115606307983398,0.0
1059,2.2921924591064453,0.0
1060,14.780390739440918,0.0
1061,36.25408172607422,0.0
1062,12.054108619689941,0.0
1063,25.495800018310547,0.0
1064,21.843103408813477,0.0
1065,8.746295928955078,0.0
1066,5.853778839111328,0.0
1067,12.424491882324219,0.0
1068,2.8193016052246094,0.0
1069,4.985879898071289,0.0
1070,5.272396087646484,0.0
1071,2.9764232635498047,0.0
1072,4.910274505615234,0.0
1073,0.7833499908447266,0.0
1074,26.493427276611328,0.0
1075,7.878913879394531,0.0
1076,20.601205825805664,0.0
1077,1.8048229217529297,0.0
1078,22.938758850097656,0.0
1079,19.10512351989746,0.0
1080,23.801433563232422,0.0
1081,7.741851806640625,0.0
1082,4.016513824462891,0.0
1083,6.255842208862305,0.0
1084,22.618789672851562,0.0
1085,1.6047420501708984,0.0
1086,4.590082168579102,0.0
1087,2.9905014038085938,0.0
1088,11.019330978393555,0.0
1089,4.344329833984375,0.0
1090,21.277708053588867,0.0
1091,9.621856689453125,0.0
1092,3.803394317626953,0.0
1093,5.539699554443359,0.0
1094,14.941604614257812,0.0
1095,18.26366424560547,0.0
1096,21.461410522460938,0.0
1097,0.7754116058349609,0.0
1098,7.696588516235352,0.0
1099,5.743099212646484,0.0
1100,19.603492736816406,0.0
1101,2.6429195404052734,0.0
1102,1.1956844329833984,0.0
1103,3.2380428314208984,0.0
1104,13.339889526367188,0.0
1105,3.593931198120117,0.0
1106,6.079967498779297,0.0
1107,3.5557003021240234,0.0
1108,8.397506713867188,0.0
1109,0.33713722229003906,0.0
1110,2.226156234741211,0.0
1111,5.108360290527344,0.0
1112,19.40127182006836,0.0
1113,13.3182373046875,0.0
1114,3.240579605102539,0.0
1115,7.094570159912109,0.0
1116,1.4896526336669922,0.0
1117,8.44769287109375,0.0
1118,11.024927139282227,0.0
1119,23.89638900756836,0.0
1120,4.640293121337891,0.0
1121,5.076030731201172,0.0
1122,18.272918701171875,0.0
1123,0.13686180114746094,0.0
1124,7.594291687011719,0.0
1125,17.524547576904297,0.0
1126,5.719329833984375,0.0
1127,40.61122131347656,0.0
1128,3.109720230102539,0.0
1129,3.6762638092041016,0.0
1130,0.7193565368652344,0.0
1131,26.03763198852539,0.0
1132,7.249443054199219,0.0
1133,16.426761627197266,0.0
1134,8.652729034423828,0.0
1135,18.119251251220703,0.0
1136,1.4444446563720703,0.0
1137,48.02867126464844,0.0
1138,7.261684417724609,0.0
1139,29.76592254638672,0.0
1140,17.35021209716797,0.0
1141,5.022502899169922,0.0
1142,19.286312103271484,0.0
1143,25.29480743408203,0.0
1144,4.341459274291992,0.0
1145,0.05191993713378906,0.0
1146,23.67501449584961,0.0
1147,1.612039566040039,0.0
1148,21.83078384399414,0.0
1149,3.1303482055664062,0.0
1150,3.9325008392333984,0.0
1151,4.835540771484375,0.0
1152,1.3587608337402344,0.0
1153,16.782424926757812,0.0
1154,8.535736083984375,0.0
1155,2.637735366821289,0.0
1156,20.72005844116211,0.0
1157,3.5157604217529297,0.0
1158,33.0516471862793,0.0
1159,8.026294708251953,0.0
1160,10.103801727294922,0.0
1161,9.90548324584961,0.0
1162,3.5406436920166016,0.0
1163,9.072441101074219,0.0
1164,22.28814697265625,0.0
1165,4.467931747436523,0.0
1166,5.025089263916016,0.0
1167,4.049993515014648,0.0
1168,12.82956314086914,0.0
1169,9.58224868774414,0.0
1170,19.30258560180664,0.0
1171,18.784194946289062,0.0
1172,18.78592300415039,0.0
1173,3.9975833892822266,0.0
1174,7.682426452636719,0.0
1175,16.66439437866211,0.0
1176,1.3632354736328125,0.0
1177,7.085962295532227,0.0
1178,8.348432540893555,0.0
1179,2.622800827026367,0.0
1180,4.933435440063477,0.0
1181,10.530261993408203,0.0
1182,6.82745361328125,0.0
1183,6.974189758300781,0.0
1184,1.1004886627197266,0.0
1185,5.137102127075195,0.0
1186,2.5510902404785156,0.0
1187,1.0106029510498047,0.0
1188,0.6143989562988281,0.0
1189,18.78957176208496,0.0
1190,20.350244522094727,0.0
1191,27.802196502685547,0.0
1192,0.737091064453125,0.0
1193,1.9799556732177734,0.0
1194,0.028026580810546875,0.0
1195,3.553560256958008,0.0
1196,5.625947952270508,0.0
1197,17.796188354492188,0.0
1198,1.9189777374267578,0.0
1199,11.477514266967773,0.0
1200,24.85480499267578,0.0
1201,21.83948516845703,0.0
1202,0.2295970916748047,0.0
1203,12.936927795410156,0.0
1204,16.98339080810547,0.0
1205,4.120687484741211,0.0
1206,8.29446029663086,0.0
1207,18.39194107055664,0.0
1208,0.9194736480712891,0.0
1209,24.44704818725586,0.0
1210,8.88821792602539,0.0
1211,7.818122863769531,0.0
1212,0.12996673583984375,0.0
1213,6.063743591308594,0.0
1214,8.836807250976562,0.0
1215,21.32512092590332,0.0
1216,17.94043731689453,0.0
1217,5.786125183105469,0.0
1218,5.224475860595703,0.0
1219,77.91605377197266,0.0
1220,3.7568607330322266,0.0
1221,21.09442901611328,0.0
1222,14.236835479736328,0.0
1223,3.8070812225341797,0.0
1224,0.44330406188964844,0.0
1225,3.7331619262695312,0.0
1226,8.212158203125,0.0
1227,49.61848449707031,0.0
1228,15.576976776123047,0.0
1229,4.54100227355957,0.0
1230,18.509912490844727,0.0
1231,11.580074310302734,0.0
1232,21.20004653930664,0.0
1233,10.118698120117188,0.0
1234,14.970832824707031,0.0
1235,3.7164173126220703,0.0
1236,8.194496154785156,0.0
1237,12.513263702392578,0.0
1238,2.855619430541992,0.0
1239,8.100818634033203,0.0
1240,11.285514831542969,0.0
1241,14.419404029846191,0.0
1242,17.88382339477539,0.0
1243,2.3763370513916016,0.0
1244,9.694450378417969,0.0
1245,12.311707496643066,0.0
1246,18.994182586669922,0.0
1247,16.169544219970703,0.0
1248,3.094137191772461,0.0
1249,18.47118377685547,0.0
1250,9.840156555175781,0.0
1251,18.662202835083008,0.0
1252,19.851715087890625,0.0
1253,3.511026382446289,0.0
1254,0.06783103942871094,0.0
1255,22.145889282226562,0.0
1256,11.010177612304688,0.0
1257,12.899324417114258,0.0
1258,20.550626754760742,0.0
1259,12.359838485717773,0.0
1260,2.185628890991211,0.0
1261,5.3907318115234375,0.0
1262,0.2968311309814453,0.0
1263,6.482154846191406,0.0
1264,11.595962524414062,0.0
1265,5.320247650146484,0.0
1266,3.450864791870117,0.0
1267,5.195947647094727,0.0
1268,3.210744857788086,0.0
1269,7.501106262207031,0.0
1270,8.121091842651367,0.0
1271,21.86509895324707,0.0
1272,3.026731491088867,0.0
1273,13.238293647766113,0.0
1274,3.578340530395508,0.0
1275,20.332931518554688,0.0
1276,15.358894348144531,0.0
1277,0.4044914245605469,0.0
1278,4.078395843505859,0.0
1279,0.45153236389160156,0.0
1280,21.770652770996094,0.0
1281,15.216581344604492,0.0
1282,1.4196701049804688,0.0
1283,15.36630630493164,0.0
1284,3.0891590118408203,0.0
1285,4.078643798828125,0.0
1286,14.217209815979004,0.0
1287,20.03023910522461,0.0
1288,4.92840576171875,0.0
1289,6.8951568603515625,0.0
1290,5.268083572387695,0.0
1291,7.217658996582031,0.0
1292,10.439924240112305,0.0
1293,9.260583877563477,0.0
1294,7.727590560913086,0.0
1295,6.3730926513671875,0.0
1296,2.3793296813964844,0.0
1297,8.453376770019531,0.0
1298,5.109016418457031,0.0
1299,7.348304748535156,0.0
1300,16.0455322265625,0.0
1301,4.618162155151367,0.0
1302,7.87006950378418,0.0
1303,11.671875953674316,0.0
1304,15.802129745483398,0.0
1305,18.41708755493164,0.0
1306,1.1450252532958984,0.0
1307,1.9122333526611328,0.0
1308,8.934028625488281,0.0
1309,1.418508529663086,0.0
1310,10.352273941040039,0.0
1311,19.98242950439453,0.0
1312,22.39997100830078,0.0
1313,41.4473876953125,0.0
1314,19.919193267822266,0.0
1315,21.8015193939209,0.0
1316,0.11941719055175781,0.0
1317,0.08812332153320312,0.0
1318,5.611026763916016,0.0
1319,8.666007995605469,0.0
1320,4.068794250488281,0.0
1321,3.010425567626953,0.0
1322,10.398551940917969,0.0
1323,13.807693481445312,0.0
1324,9.925212860107422,0.0
1325,12.33565902709961,0.0
1326,8.924751281738281,0.0
1327,13.139057159423828,0.0
1328,30.57979965209961,0.0
1329,0.019037246704101562,0.0
1330,42.54334259033203,0.0
1331,0.03320884704589844,0.0
1332,9.515430450439453,0.0
1333,11.078231811523438,0.0
1334,1.2453155517578125,0.0
1335,4.84526252746582,0.0
1336,0.09454154968261719,0.0
1337,2.9289169311523438,0.0
1338,16.97983169555664,0.0
1339,13.095422744750977,0.0
1340,5.100070953369141,0.0
1341,3.723592758178711,0.0
1342,4.26243782043457,0.0
1343,9.180341720581055,0.0
1344,0.6312446594238281,0.0
1345,9.558120727539062,0.0
1346,9.22398567199707,0.0
1347,4.003664016723633,0.0
1348,22.498973846435547,0.0
1349,11.858932495117188,0.0
1350,6.2239990234375,0.0
1351,11.071784973144531,0.0
1352,20.535619735717773,0.0
1353,2.6302032470703125,0.0
1354,4.231729507446289,0.0
1355,16.707170486450195,0.0
1356,0.1835155487060547,0.0
1357,8.801830291748047,0.0
1358,48.49591827392578,0.0
1359,11.680461883544922,0.0
1360,3.7802963256835938,0.0
1361,0.7652549743652344,0.0
1362,1.4126873016357422,0.0
1363,20.064491271972656,0.0
1364,8.851837158203125,0.0
1365,1.5026683807373047,0.0
1366,13.503028869628906,0.0
1367,6.57403564453125,0.0
1368,5.651460647583008,0.0
1369,0.6627044677734375,0.0
1370,7.562835693359375,0.0
1371,1.6260128021240234,0.0
1372,0.43113136291503906,0.0
1373,4.838123321533203,0.0
1374,6.639717102050781,0.0
1375,8.73373031616211,0.0
1376,14.232986450195312,0.0
1377,18.077194213867188,0.0
1378,18.898983001708984,0.0
1379,2.9535579681396484,0.0
1380,5.406475067138672,0.0
1381,0.11693572998046875,0.0
1382,0.29928016662597656,0.0
1383,4.116220474243164,0.0
1384,5.529869079589844,0.0
1385,5.661312103271484,0.0
1386,8.468549728393555,0.0
1387,29.55646514892578,0.0
1388,10.628913879394531,0.0
1389,1.3463878631591797,0.0
1390,16.821029663085938,0.0
1391,12.436394691467285,0.0
1392,11.847654342651367,0.0
1393,5.93206787109375,0.0
1394,11.976000785827637,0.0
1395,12.780364990234375,0.0
1396,20.00830078125,0.0
1397,0.5088233947753906,0.0
1398,46.59050750732422,0.0
1399,20.797954559326172,0.0
1400,26.548194885253906,0.0
1401,6.886466979980469,0.0
1402,21.174158096313477,0.0
1403,13.661212921142578,0.0
1404,8.717945098876953,0.0
1405,6.571210861206055,0.0
1406,11.292695999145508,0.0
1407,19.92056655883789,0.0
1408,0.4792327880859375,0.0
1409,5.494953155517578,0.0
1410,9.05569076538086,0.0
1411,1.3925113677978516,0.0
1412,20.69171905517578,0.0
1413,9.099109649658203,0.0
1414,2.059680938720703,0.0
1415,24.679256439208984,0.0
1416,0.43555259704589844,0.0
1417,13.318897247314453,0.0
1418,5.737081527709961,0.0
1419,12.623481750488281,0.0
1420,21.562728881835938,0.0
1421,18.96233367919922,0.0
1422,9.76315689086914,0.0
1423,27.453289031982422,0.0
1424,6.578937530517578,0.0
1425,23.701370239257812,0.0
1426,12.321044921875,0.0
1427,8.463615417480469,0.0
1428,3.4877853393554688,0.0
1429,7.487665176391602,0.0
1430,15.083744049072266,0.0
1431,4.056301116943359,0.0
1432,5.58582878112793,0.0
1433,1.8645401000976562,0.0
1434,10.267452239990234,0.0
1435,5.040317535400391,0.0
1436,40.0601806640625,0.0
1437,4.181880950927734,0.0
1438,9.81496810913086,0.0
1439,5.671916961669922,0.0
1440,66.47139739990234,0.0
1441,13.80959701538086,0.0
1442,9.31344223022461,0.0
1443,21.421478271484375,0.0
1444,18.46358871459961,0.0
1445,2.2002716064453125,0.0
1446,4.971147537231445,0.0
1447,24.20932388305664,0.0
1448,2.815095901489258,0.0
1449,2.8735408782958984,0.0
1450,4.417634963989258,0.0
1451,6.3258209228515625,0.0
1452,9.153633117675781,0.0
1453,2.1809310913085938,0.0
1454,7.445608139038086,0.0
1455,14.531216621398926,0.0
1456,11.606913566589355,0.0
1457,15.896875381469727,0.0
1458,16.162765502929688,0.0
1459,0.05622100830078125,0.0
1460,5.074258804321289,0.0
1461,0.9212646484375,0.0
1462,0.05935859680175781,0.0
1463,74.51427459716797,0.0
1464,3.112131118774414,0.0
1465,7.79078483581543,0.0
1466,62.75819396972656,0.0
1467,0.5132236480712891,0.0
1468,23.755359649658203,0.0
1469,5.023715972900391,0.0
1470,3.2571773529052734,0.0
1471,12.59973430633545,0.0
1472,10.179332733154297,0.0
1473,5.781167984008789,0.0
1474,8.745342254638672,0.0
1475,11.36599349975586,0.0
1476,5.8428802490234375,0.0
1477,28.87106704711914,0.0
1478,3.7700958251953125,0.0
1479,14.739425659179688,0.0
1480,3.775838851928711,0.0
1481,4.342695236206055,0.0
1482,9.20123291015625,0.0
1483,1.0591487884521484,0.0
1484,10.048238754272461,0.0
1485,16.43148422241211,0.0
1486,35.979984283447266,0.0
1487,14.50955581665039,0.0
1488,0.636322021484375,0.0
1489,6.374713897705078,0.0
1490,10.487018585205078,0.0
1491,3.5167675018310547,0.0
1492,16.27908706665039,0.0
1493,0.20837974548339844,0.0
1494,21.206907272338867,0.0
1495,14.71847152709961,0.0
1496,8.52410888671875,0.0
1497,3.2152328491210938,0.0
1498,1.786102294921875,0.0
1499,18.478923797607422,0.0
1500,9.550348281860352,0.0
1501,4.978565216064453,0.0
1502,6.326194763183594,0.0
1503,33.62080764770508,0.0
1504,1.4716739654541016,0.0
1505,19.415069580078125,0.0
1506,22.325462341308594,0.0
1507,11.592473983764648,0.0
1508,6.147207260131836,0.0
1509,0.3192901611328125,0.0
1510,42.352325439453125,0.0
1511,20.166393280029297,0.0
1512,5.432283401489258,0.0
1513,24.42145538330078,0.0
1514,5.470439910888672,0.0
1515,4.390079498291016,0.0
1516,11.776288032531738,0.0
1517,8.343263626098633,0.0
1518,4.637088775634766,0.0
1519,0.7050380706787109,0.0
1520,10.284687042236328,0.0
1521,3.9576187133789062,0.0
1522,3.7399444580078125,0.0
1523,2.102283477783203,0.0
1524,2.874246597290039,0.0
1525,80.54025268554688,0.0
1526,3.755636215209961,0.0
1527,4.595188140869141,0.0
1528,21.24000358581543,0.0
1529,9.823234558105469,0.0
1530,10.944465637207031,0.0
1531,3.3670196533203125,0.0
1532,12.675823211669922,0.0
1533,0.7149162292480469,0.0
1534,5.997077941894531,0.0
1535,12.679244995117188,0.0
1536,7.305778503417969,0.0
1537,13.24563217163086,0.0
1538,0.04156303405761719,0.0
1539,4.577966690063477,0.0
1540,2.2827835083007812,0.0
1541,54.511940002441406,0.0
1542,5.330562591552734,0.0
1543,1.4402942657470703,0.0
1544,18.467607498168945,0.0
1545,5.640903472900391,0.0
1546,9.149105072021484,0.0
1547,2.7080230712890625,0.0
1548,4.104951858520508,0.0
1549,3.0626983642578125,0.0
1550,11.721853256225586,0.0
1551,12.322074890136719,0.0
1552,12.862558364868164,0.0
1553,4.285238265991211,0.0
1554,12.458096504211426,0.0
1555,2.5361576080322266,0.0
1556,4.542703628540039,0.0
1557,12.372127532958984,0.0
1558,5.232963562011719,0.0
1559,3.470531463623047,0.0
1560,12.544931411743164,0.0
1561,8.422863006591797,0.0
1562,22.013042449951172,0.0
1563,12.298874855041504,0.0
1564,12.131742477416992,0.0
1565,5.648475646972656,0.0
1566,14.506511688232422,0.0
1567,26.977352142333984,0.0
1568,7.878223419189453,0.0
1569,22.33371353149414,0.0
1570,15.819091796875,0.0
1571,5.7286376953125,0.0
1572,7.451210021972656,0.0
1573,10.83267593383789,0.0
1574,15.35205078125,0.0
1575,12.75265884399414,0.0
1576,0.4924163818359375,0.0
1577,1.1258430480957031,0.0
1578,6.414772033691406,0.0
1579,33.19876480102539,0.0
1580,22.175392150878906,0.0
1581,8.709056854248047,0.0
1582,1.9653396606445312,0.0
1583,8.41268539428711,0.0
1584,5.647848129272461,0.0
1585,11.630709648132324,0.0
1586,7.652217864990234,0.0
1587,7.090351104736328,0.0
1588,8.04000473022461,0.0
1589,3.9966583251953125,0.0
1590,4.615240097045898,0.0
1591,22.289087295532227,0.0
1592,19.928869247436523,0.0
1593,8.710792541503906,0.0
1594,10.384305953979492,0.0
1595,21.885759353637695,0.0
1596,4.284961700439453,0.0
1597,5.987842559814453,0.0
1598,0.07192802429199219,0.0
1599,8.339227676391602,0.0
1600,10.0086669921875,0.0
1601,20.15686798095703,0.0
1602,14.089191436767578,0.0
1603,18.776390075683594,0.0
1604,3.8496837615966797,0.0
1605,7.050020217895508,0.0
1606,7.825962066650391,0.0
1607,1.3268566131591797,0.0
1608,9.980915069580078,0.0
1609,16.215145111083984,0.0
1610,2.112520217895508,0.0
1611,5.309883117675781,0.0
1612,22.871047973632812,0.0
1613,21.504404067993164,0.0
1614,2.632993698120117,0.0
1615,13.698868751525879,0.0
1616,1.1868782043457031,0.0
1617,6.714088439941406,0.0
1618,17.500476837158203,0.0
1619,0.23820114135742188,0.0
1620,41.29131317138672,0.0
1621,3.3650074005126953,0.0
1622,2.6366024017333984,0.0
1623,3.6038856506347656,0.0
1624,21.04842758178711,0.0
1625,18.01209259033203,0.0
1626,2.654651641845703,0.0
1627,23.72643280029297,0.0
1628,1.2164649963378906,0.0
1629,10.045967102050781,0.0
1630,15.542903900146484,0.0
1631,1.5157337188720703,0.0
1632,3.3083877563476562,0.0
1633,2.4607162475585938,0.0
1634,4.378084182739258,0.0
1635,1.8151931762695312,0.0
1636,7.347324371337891,0.0
1637,1.815114974975586,0.0
1638,0.03476715087890625,0.0
1639,5.622797012329102,0.0
1640,1.5603485107421875,0.0
1641,0.6298370361328125,0.0
1642,14.452693939208984,0.0
1643,13.283065795898438,0.0
1644,4.669147491455078,0.0
1645,18.633594512939453,0.0
1646,4.347293853759766,0.0
1647,2.6357860565185547,0.0
1648,1.6092605590820312,0.0
1649,8.159875869750977,0.0
1650,0.4944572448730469,0.0
1651,6.55517578125,0.0
1652,15.706160545349121,0.0
1653,23.13343048095703,0.0
1654,3.226320266723633,0.0
1655,46.51134490966797,0.0
1656,5.057994842529297,0.0
1657,4.5033111572265625,0.0
1658,2.293069839477539,0.0
1659,6.813175201416016,0.0
1660,0.230316162109375,0.0
1661,1.1385726928710938,0.0
1662,1.1297473907470703,0.0
1663,70.36347198486328,0.0
1664,10.088281631469727,0.0
1665,1.1815261840820312,0.0
1666,20.34921646118164,0.0
1667,22.518817901611328,0.0
1668,11.976856231689453,0.0
1669,36.1501350402832,0.0
1670,0.8357944488525391,0.0
1671,20.04534149169922,0.0
1672,0.9395618438720703,0.0
1673,9.046367645263672,0.0
1674,1.4382991790771484,0.0
1675,10.003772735595703,0.0
1676,16.703521728515625,0.0
1677,6.926918029785156,0.0
1678,11.349563598632812,0.0
1679,1.0879573822021484,0.0
1680,16.51122283935547,0.0
1681,10.615791320800781,0.0
