,sigma,labels
936,0.5488676428794861,0.0
937,0.4318298101425171,0.0
938,0.5025771260261536,0.0
939,0.44806891679763794,0.0
940,0.43349331617355347,0.0
941,0.411359041929245,0.0
942,0.4319276213645935,0.0
943,0.42569661140441895,0.0
944,0.43307021260261536,0.0
945,0.4418461322784424,0.0
946,0.44115936756134033,0.0
947,0.47821852564811707,0.0
948,0.4198068082332611,0.0
949,0.6058560609817505,0.0
950,0.4649655222892761,0.0
951,0.43963921070098877,0.0
952,0.45224857330322266,0.0
953,0.49481016397476196,0.0
954,0.4277235269546509,0.0
955,0.453485369682312,0.0
956,0.43790456652641296,0.0
957,0.5125738978385925,0.0
958,0.4261367917060852,0.0
959,0.4800594449043274,0.0
960,0.43315497040748596,0.0
961,0.5188564658164978,0.0
962,0.4969981014728546,0.0
963,0.49019867181777954,0.0
964,0.4258781671524048,0.0
965,0.45641809701919556,0.0
966,0.4541004002094269,0.0
967,0.5030093789100647,0.0
968,0.426435649394989,0.0
969,0.45253056287765503,0.0
970,0.4947074353694916,0.0
971,0.549588680267334,0.0
972,0.5121905207633972,0.0
973,0.4503907561302185,0.0
974,0.6646974086761475,0.0
975,0.4688902199268341,0.0
976,0.4429143965244293,0.0
977,0.4244112968444824,0.0
978,0.48861807584762573,0.0
979,0.44693148136138916,0.0
980,0.46918103098869324,0.0
981,0.4590033292770386,0.0
982,0.4384905993938446,0.0
983,0.42331671714782715,0.0
984,0.4712088108062744,0.0
985,0.4653280973434448,0.0
986,0.48795682191848755,0.0
987,0.5251303911209106,0.0
988,0.44695883989334106,0.0
989,0.6313902139663696,0.0
990,0.4685770571231842,0.0
991,0.4519506096839905,0.0
992,0.49400272965431213,0.0
993,0.4456096291542053,0.0
994,0.4243530035018921,0.0
995,0.4346052408218384,0.0
996,0.4649159908294678,0.0
997,0.4553362727165222,0.0
998,0.4202093482017517,0.0
999,0.4452821612358093,0.0
1000,0.4457775056362152,0.0
1001,0.4371315836906433,0.0
1002,0.5024417638778687,0.0
1003,0.40881556272506714,0.0
1004,0.4444952607154846,0.0
1005,0.4412297308444977,0.0
1006,0.5037215352058411,0.0
1007,0.4153319001197815,0.0
1008,0.4496194124221802,0.0
1009,0.4843364953994751,0.0
1010,0.45983195304870605,0.0
1011,0.4610389471054077,0.0
1012,0.4889254868030548,0.0
1013,0.4667152166366577,0.0
1014,0.5315104722976685,0.0
1015,0.5006388425827026,0.0
1016,0.4529349207878113,0.0
1017,0.5341203808784485,0.0
1018,0.4424274265766144,0.0
1019,0.46437346935272217,0.0
1020,0.5051705837249756,0.0
1021,0.45880770683288574,0.0
1022,0.47089990973472595,0.0
1023,0.4682489037513733,0.0
1024,0.4661330580711365,0.0
1025,0.44816896319389343,0.0
1026,0.4931822419166565,0.0
1027,0.43267983198165894,0.0
1028,0.4539533257484436,0.0
1029,0.45687729120254517,0.0
1030,0.46479159593582153,0.0
1031,0.4607652425765991,0.0
1032,0.4810677170753479,0.0
1033,0.4425015151500702,0.0
1034,0.4810013771057129,0.0
1035,0.4395287036895752,0.0
1036,0.46648043394088745,0.0
1037,0.6631464958190918,0.0
1038,0.48302769660949707,0.0
1039,0.43693065643310547,0.0
1040,0.4765540361404419,0.0
1041,0.46598562598228455,0.0
1042,0.4318143427371979,0.0
1043,0.43738532066345215,0.0
1044,0.44246742129325867,0.0
1045,0.5234472751617432,0.0
1046,0.4254179894924164,0.0
1047,0.8713307976722717,0.0
1048,0.43669068813323975,0.0
1049,0.40761134028434753,0.0
1050,0.4535627067089081,0.0
1051,0.4879125952720642,0.0
1052,0.4208504259586334,0.0
1053,0.4462254047393799,0.0
1054,0.7164561152458191,0.0
1055,0.46028250455856323,0.0
1056,0.7840290069580078,0.0
1057,0.44001305103302,0.0
1058,0.49402597546577454,0.0
1059,0.460051953792572,0.0
1060,0.42349720001220703,0.0
1061,0.7179479598999023,0.0
1062,0.45108410716056824,0.0
1063,0.4691388010978699,0.0
1064,0.48182031512260437,0.0
1065,0.46104052662849426,0.0
1066,0.4266809821128845,0.0
1067,0.4703845679759979,0.0
1068,0.49097564816474915,0.0
1069,0.4642767906188965,0.0
1070,0.45335376262664795,0.0
1071,0.46468380093574524,0.0
1072,0.44570600986480713,0.0
1073,0.4669376015663147,0.0
1074,0.4988398849964142,0.0
1075,0.4502774477005005,0.0
1076,0.44418662786483765,0.0
1077,0.4770662784576416,0.0
1078,0.4309801459312439,0.0
1079,0.46159833669662476,0.0
1080,0.40871769189834595,0.0
1081,0.43595582246780396,0.0
1082,0.45087048411369324,0.0
1083,0.49067553877830505,0.0
1084,0.45826590061187744,0.0
1085,0.47851380705833435,0.0
1086,0.45956891775131226,0.0
1087,0.44588619470596313,0.0
1088,0.4473037123680115,0.0
1089,0.4549773335456848,0.0
1090,0.502257227897644,0.0
1091,0.44289252161979675,0.0
1092,0.5163315534591675,0.0
1093,0.4438530206680298,0.0
1094,0.7315143942832947,0.0
1095,0.4566500782966614,0.0
1096,0.4454123377799988,0.0
1097,0.45079970359802246,0.0
1098,0.4472724199295044,0.0
1099,0.42664602398872375,0.0
1100,0.44872069358825684,0.0
1101,0.49213945865631104,0.0
1102,0.4522395431995392,0.0
1103,0.4258316159248352,0.0
1104,0.44593173265457153,0.0
1105,0.4765058159828186,0.0
1106,0.4757806062698364,0.0
1107,0.43693315982818604,0.0
1108,0.45815861225128174,0.0
1109,0.4601709842681885,0.0
1110,0.46199870109558105,0.0
1111,0.4808192253112793,0.0
1112,0.43588584661483765,0.0
1113,0.49506327509880066,0.0
1114,0.4340980648994446,0.0
1115,0.46569761633872986,0.0
1116,0.46977734565734863,0.0
1117,0.461437463760376,0.0
1118,0.45395582914352417,0.0
1119,0.47515732049942017,0.0
1120,0.44695788621902466,0.0
1121,0.5166068077087402,0.0
1122,0.48519861698150635,0.0
1123,0.4866851568222046,0.0
1124,0.46315133571624756,0.0
1125,0.440189003944397,0.0
1126,0.47472214698791504,0.0
1127,0.4130687117576599,0.0
1128,0.46719539165496826,0.0
1129,0.49025511741638184,0.0
1130,0.46216005086898804,0.0
1131,0.5439603924751282,0.0
1132,0.4282224178314209,0.0
1133,0.44259655475616455,0.0
1134,0.44529104232788086,0.0
1135,0.5252279043197632,0.0
1136,0.42392510175704956,0.0
1137,0.6864864826202393,0.0
1138,0.45771294832229614,0.0
1139,0.7200356721878052,0.0
1140,0.44638022780418396,0.0
1141,0.45570921897888184,0.0
1142,0.4447876811027527,0.0
1143,0.5517637133598328,0.0
1144,0.4453086853027344,0.0
1145,0.46381351351737976,0.0
1146,0.459214985370636,0.0
1147,0.43536078929901123,0.0
1148,0.45447856187820435,0.0
1149,0.45759302377700806,0.0
1150,0.44247159361839294,0.0
1151,0.42629164457321167,0.0
1152,0.4635961651802063,0.0
1153,0.5060561299324036,0.0
1154,0.48504289984703064,0.0
1155,0.4562767446041107,0.0
1156,0.44742926955223083,0.0
1157,0.43628549575805664,0.0
1158,0.6450414657592773,0.0
1159,0.4999748468399048,0.0
1160,0.519879162311554,0.0
1161,0.5335800647735596,0.0
1162,0.43843451142311096,0.0
1163,0.44877153635025024,0.0
1164,0.4551648795604706,0.0
1165,0.6082048416137695,0.0
1166,0.44516056776046753,0.0
1167,0.4558883607387543,0.0
1168,0.4265435039997101,0.0
1169,0.623782753944397,0.0
1170,0.5053002834320068,0.0
1171,0.4643647372722626,0.0
1172,0.46781373023986816,0.0
1173,0.44495445489883423,0.0
1174,0.4295533299446106,0.0
1175,0.49001652002334595,0.0
1176,0.4632451832294464,0.0
1177,0.494390070438385,0.0
1178,0.43237537145614624,0.0
1179,0.44688570499420166,0.0
1180,0.44299280643463135,0.0
1181,0.4655889868736267,0.0
1182,0.43839630484580994,0.0
1183,0.42465370893478394,0.0
1184,0.4270346164703369,0.0
1185,0.41060465574264526,0.0
1186,0.43648892641067505,0.0
1187,0.47559088468551636,0.0
1188,0.4234393239021301,0.0
1189,0.4388153553009033,0.0
1190,0.5240654349327087,0.0
1191,0.6290913820266724,0.0
1192,0.4648037254810333,0.0
1193,0.5734112858772278,0.0
1194,0.45108163356781006,0.0
1195,0.46078312397003174,0.0
1196,0.4435707926750183,0.0
1197,0.4299907088279724,0.0
1198,0.4744971990585327,0.0
1199,0.4830979108810425,0.0
1200,0.4690714180469513,0.0
1201,0.48541581630706787,0.0
1202,0.534142255783081,0.0
1203,0.4454737901687622,0.0
1204,0.4668213725090027,0.0
1205,0.4544227123260498,0.0
1206,0.44161584973335266,0.0
1207,0.5208595991134644,0.0
1208,0.4536905586719513,0.0
1209,0.4345681071281433,0.0
1210,0.4684658646583557,0.0
1211,0.4352518320083618,0.0
1212,0.48591703176498413,0.0
1213,0.4420253336429596,0.0
1214,0.42288094758987427,0.0
1215,0.5035951733589172,0.0
1216,0.4897264540195465,0.0
1217,0.43645554780960083,0.0
1218,0.43768951296806335,0.0
1219,0.7779504060745239,0.0
1220,0.5352255702018738,0.0
1221,0.5071351528167725,0.0
1222,0.47119081020355225,0.0
1223,0.4550955891609192,0.0
1224,0.4295807182788849,0.0
1225,0.4746571183204651,0.0
1226,0.44094252586364746,0.0
1227,0.46471738815307617,0.0
1228,0.4538487195968628,0.0
1229,0.43711546063423157,0.0
1230,0.4619380533695221,0.0
1231,0.44874656200408936,0.0
1232,0.4626948833465576,0.0
1233,0.4294852018356323,0.0
1234,0.428962767124176,0.0
1235,0.4446590542793274,0.0
1236,0.4697618782520294,0.0
1237,0.4417387843132019,0.0
1238,0.5141525864601135,0.0
1239,0.4407050609588623,0.0
1240,0.43262264132499695,0.0
1241,0.46824657917022705,0.0
1242,0.4712105393409729,0.0
1243,0.5065180063247681,0.0
1244,0.5083156228065491,0.0
1245,0.46862685680389404,0.0
1246,0.4770103693008423,0.0
1247,0.5098226070404053,0.0
1248,0.42750072479248047,0.0
1249,0.4904521703720093,0.0
1250,0.4206691086292267,0.0
1251,0.44317352771759033,0.0
1252,0.5359532833099365,0.0
1253,0.4429112374782562,0.0
1254,0.4796578884124756,0.0
1255,0.4393711984157562,0.0
1256,0.4653533697128296,0.0
1257,0.47418636083602905,0.0
1258,0.45207756757736206,0.0
1259,0.4335177540779114,0.0
1260,0.45253580808639526,0.0
1261,0.5209311246871948,0.0
1262,0.4666520357131958,0.0
1263,0.43919768929481506,0.0
1264,0.4521291255950928,0.0
1265,0.4328458309173584,0.0
1266,0.45468610525131226,0.0
1267,0.4807136058807373,0.0
1268,0.46551793813705444,0.0
1269,0.5056855082511902,0.0
1270,0.4626554846763611,0.0
1271,0.4821833372116089,0.0
1272,0.44183549284935,0.0
1273,0.4578455090522766,0.0
1274,0.43683528900146484,0.0
1275,0.5293339490890503,0.0
1276,0.4844474196434021,0.0
1277,0.4779345691204071,0.0
1278,0.43833380937576294,0.0
1279,0.4623470902442932,0.0
1280,0.47966572642326355,0.0
1281,0.44995468854904175,0.0
1282,0.43433576822280884,0.0
1283,0.43115079402923584,0.0
1284,0.4539448618888855,0.0
1285,0.48851099610328674,0.0
1286,0.473554790019989,0.0
1287,0.5302503705024719,0.0
1288,0.4457915425300598,0.0
1289,0.4301164746284485,0.0
1290,0.47484976053237915,0.0
1291,0.49581897258758545,0.0
1292,0.4418211877346039,0.0
1293,0.4268226623535156,0.0
1294,0.4474845826625824,0.0
1295,0.4418223798274994,0.0
1296,0.46654778718948364,0.0
1297,0.46230319142341614,0.0
1298,0.43766576051712036,0.0
1299,0.4641735851764679,0.0
1300,0.45531004667282104,0.0
1301,0.5663937330245972,0.0
1302,0.4273005723953247,0.0
1303,0.48351889848709106,0.0
1304,0.44657179713249207,0.0
1305,0.4635269045829773,0.0
1306,0.46077460050582886,0.0
1307,0.4253063499927521,0.0
1308,0.43639472126960754,0.0
1309,0.47973552346229553,0.0
1310,0.46507537364959717,0.0
1311,0.5571864247322083,0.0
1312,0.49290210008621216,0.0
1313,0.6052137613296509,0.0
1314,0.4653703570365906,0.0
1315,0.48947280645370483,0.0
1316,0.49070167541503906,0.0
1317,0.4350355863571167,0.0
1318,0.427301287651062,0.0
1319,0.4443311095237732,0.0
1320,0.4883790612220764,0.0
1321,0.4766104817390442,0.0
1322,0.45094066858291626,0.0
1323,0.4586784243583679,0.0
1324,0.42937684059143066,0.0
1325,0.5102272033691406,0.0
1326,0.4731740951538086,0.0
1327,0.5124964714050293,0.0
1328,0.4743674695491791,0.0
1329,0.4326744079589844,0.0
1330,0.5377970933914185,0.0
1331,0.41971176862716675,0.0
1332,0.5009161829948425,0.0
1333,0.4506438076496124,0.0
1334,0.43801069259643555,0.0
1335,0.4462125897407532,0.0
1336,0.4387665092945099,0.0
1337,0.47495344281196594,0.0
1338,0.4893203377723694,0.0
1339,0.4445757269859314,0.0
1340,0.7201260328292847,0.0
1341,0.4334450960159302,0.0
1342,0.43369269371032715,0.0
1343,0.43341121077537537,0.0
1344,0.4476408064365387,0.0
1345,0.4299648404121399,0.0
1346,0.44705021381378174,0.0
1347,0.48045414686203003,0.0
1348,0.4629421532154083,0.0
1349,0.44505739212036133,0.0
1350,0.4753681719303131,0.0
1351,0.423998087644577,0.0
1352,0.48902732133865356,0.0
1353,0.469677597284317,0.0
1354,0.46940213441848755,0.0
1355,0.464023232460022,0.0
1356,0.6160342693328857,0.0
1357,0.4996640086174011,0.0
1358,0.5078206658363342,0.0
1359,0.46497035026550293,0.0
1360,0.4697961211204529,0.0
1361,0.44986915588378906,0.0
1362,0.48942774534225464,0.0
1363,0.47033029794692993,0.0
1364,0.4623904228210449,0.0
1365,0.46817052364349365,0.0
1366,0.4812702536582947,0.0
1367,0.4293699264526367,0.0
1368,0.4520114064216614,0.0
1369,0.473380446434021,0.0
1370,0.46939051151275635,0.0
1371,0.4801170825958252,0.0
1372,0.43266910314559937,0.0
1373,0.6466531157493591,0.0
1374,0.4276035726070404,0.0
1375,0.4819764196872711,0.0
1376,0.42705363035202026,0.0
1377,0.4659077525138855,0.0
1378,0.4459384083747864,0.0
1379,0.4434009790420532,0.0
1380,0.4620569050312042,0.0
1381,0.46408671140670776,0.0
1382,0.4271950125694275,0.0
1383,0.43235528469085693,0.0
1384,0.4822777509689331,0.0
1385,0.43044716119766235,0.0
1386,0.5049629211425781,0.0
1387,0.49155110120773315,0.0
1388,0.5007915496826172,0.0
1389,0.5018460154533386,0.0
1390,0.4962993860244751,0.0
1391,0.5035927891731262,0.0
1392,0.45360347628593445,0.0
1393,0.5022071599960327,0.0
1394,0.4303228259086609,0.0
1395,0.4486014246940613,0.0
1396,0.4607229232788086,0.0
1397,0.43447113037109375,0.0
1398,0.5017781257629395,0.0
1399,0.40841442346572876,0.0
1400,0.45379191637039185,0.0
1401,0.485137939453125,0.0
1402,0.480356365442276,0.0
1403,0.4053305983543396,0.0
1404,0.44228050112724304,0.0
1405,0.473103404045105,0.0
1406,0.4548168182373047,0.0
1407,0.4910455644130707,0.0
1408,0.49695414304733276,0.0
1409,0.5378575325012207,0.0
1410,0.43822181224823,0.0
1411,0.4402519762516022,0.0
1412,0.4815317392349243,0.0
1413,0.48052528500556946,0.0
1414,0.4551098942756653,0.0
1415,0.5514402985572815,0.0
1416,0.44012534618377686,0.0
1417,0.46319055557250977,0.0
1418,0.47299057245254517,0.0
1419,0.43496811389923096,0.0
1420,0.5439517498016357,0.0
1421,0.4955163598060608,0.0
1422,0.4929848909378052,0.0
1423,0.5074646472930908,0.0
1424,0.4506683349609375,0.0
1425,0.5863121747970581,0.0
1426,0.4576389491558075,0.0
1427,0.42719167470932007,0.0
1428,0.4419122338294983,0.0
1429,0.4978872835636139,0.0
1430,0.43613213300704956,0.0
1431,0.4399569034576416,0.0
1432,0.44810810685157776,0.0
1433,0.4347054958343506,0.0
1434,0.44571346044540405,0.0
1435,0.42499423027038574,0.0
1436,0.734707236289978,0.0
1437,0.5245368480682373,0.0
1438,0.4776727557182312,0.0
1439,0.4281579852104187,0.0
1440,0.5718178749084473,0.0
1441,0.4918674826622009,0.0
1442,0.4386962056159973,0.0
1443,0.5176376104354858,0.0
1444,0.4401881992816925,0.0
1445,0.4470362067222595,0.0
1446,0.4640296399593353,0.0
1447,0.44465696811676025,0.0
1448,0.4791351556777954,0.0
1449,0.44790053367614746,0.0
1450,0.46686866879463196,0.0
1451,0.45021817088127136,0.0
1452,0.5025209784507751,0.0
1453,0.47235459089279175,0.0
1454,0.4385663866996765,0.0
1455,0.4653902053833008,0.0
1456,0.49201589822769165,0.0
1457,0.4744105339050293,0.0
1458,0.4958937168121338,0.0
1459,0.5308424234390259,0.0
1460,0.5407675504684448,0.0
1461,0.4369044899940491,0.0
1462,0.49274569749832153,0.0
1463,0.4492921531200409,0.0
1464,0.43029212951660156,0.0
1465,0.4423700273036957,0.0
1466,0.570868968963623,0.0
1467,0.4946429133415222,0.0
1468,0.4525461196899414,0.0
1469,0.4293498992919922,0.0
1470,0.4559728503227234,0.0
1471,0.494448721408844,0.0
1472,0.46528059244155884,0.0
1473,0.47087350487709045,0.0
1474,0.47182512283325195,0.0
1475,0.43256324529647827,0.0
1476,0.4311322569847107,0.0
1477,0.48327258229255676,0.0
1478,0.4408571124076843,0.0
1479,0.4533650279045105,0.0
1480,0.43283987045288086,0.0
1481,0.4502771496772766,0.0
1482,0.4798637628555298,0.0
1483,0.4698182940483093,0.0
1484,0.43621283769607544,0.0
1485,0.4650266766548157,0.0
1486,0.4797036647796631,0.0
1487,0.4680211842060089,0.0
1488,0.49799543619155884,0.0
1489,0.5114652514457703,0.0
1490,0.48003819584846497,0.0
1491,0.43991154432296753,0.0
1492,0.5732438564300537,0.0
1493,0.48433399200439453,0.0
1494,0.4377903342247009,0.0
1495,0.52303546667099,0.0
1496,0.5477025508880615,0.0
1497,0.4450995624065399,0.0
1498,0.5002707242965698,0.0
1499,0.4516385793685913,0.0
1500,0.45993107557296753,0.0
1501,0.4286051392555237,0.0
1502,0.44906550645828247,0.0
1503,0.4559740722179413,0.0
1504,0.4587477147579193,0.0
1505,0.43881022930145264,0.0
1506,0.4598696827888489,0.0
1507,0.4588196277618408,0.0
1508,0.43939653038978577,0.0
1509,0.42154836654663086,0.0
1510,0.47775954008102417,0.0
1511,0.56831294298172,0.0
1512,0.46964097023010254,0.0
1513,0.4491203725337982,0.0
1514,0.5419706702232361,0.0
1515,0.49303293228149414,0.0
1516,0.526395320892334,0.0
1517,0.4628170132637024,0.0
1518,0.472085177898407,0.0
1519,0.7382211685180664,0.0
1520,0.4698294401168823,0.0
1521,0.43597885966300964,0.0
1522,0.4331708550453186,0.0
1523,0.4321225583553314,0.0
1524,0.4326869249343872,0.0
1525,0.5037691593170166,0.0
1526,0.4377366900444031,0.0
1527,0.4707973599433899,0.0
1528,0.46431732177734375,0.0
1529,0.4688156247138977,0.0
1530,0.5117491483688354,0.0
1531,0.4777446687221527,0.0
1532,0.4838840961456299,0.0
1533,0.4291658401489258,0.0
1534,0.42997828125953674,0.0
1535,0.6321491003036499,0.0
1536,0.43857136368751526,0.0
1537,0.45635512471199036,0.0
1538,0.4625560939311981,0.0
1539,0.512164831161499,0.0
1540,0.4721270799636841,0.0
1541,0.47719675302505493,0.0
1542,0.4953906834125519,0.0
1543,0.49892711639404297,0.0
1544,0.46273863315582275,0.0
1545,0.4254482388496399,0.0
1546,0.42982786893844604,0.0
1547,0.4347434639930725,0.0
1548,0.44021451473236084,0.0
1549,0.484523743391037,0.0
1550,0.45686930418014526,0.0
1551,0.4640957713127136,0.0
1552,0.5090082287788391,0.0
1553,0.47022342681884766,0.0
1554,0.46747124195098877,0.0
1555,0.5097419023513794,0.0
1556,0.5501428842544556,0.0
1557,0.47927141189575195,0.0
1558,0.4678805470466614,0.0
1559,0.44229626655578613,0.0
1560,0.42720532417297363,0.0
1561,0.4969179630279541,0.0
1562,0.4439195394515991,0.0
1563,0.4853319525718689,0.0
1564,0.4263455867767334,0.0
1565,0.4655851721763611,0.0
1566,0.46583831310272217,0.0
1567,0.5762954354286194,0.0
1568,0.433550089597702,0.0
1569,0.508535623550415,0.0
1570,0.5421076416969299,0.0
1571,0.4976983964443207,0.0
1572,0.49790719151496887,0.0
1573,0.4470387101173401,0.0
1574,0.6795966625213623,0.0
1575,0.4517534673213959,0.0
1576,0.43382006883621216,0.0
1577,0.4591575860977173,0.0
1578,0.4461486339569092,0.0
1579,0.436637282371521,0.0
1580,0.46275216341018677,0.0
1581,0.4507349133491516,0.0
1582,0.45553141832351685,0.0
1583,0.41419482231140137,0.0
1584,0.5102566480636597,0.0
1585,0.45891010761260986,0.0
1586,0.5861009359359741,0.0
1587,0.4623403549194336,0.0
1588,0.496587336063385,0.0
1589,0.4454502761363983,0.0
1590,0.44014081358909607,0.0
1591,0.4496104419231415,0.0
1592,0.4314224123954773,0.0
1593,0.5462976694107056,0.0
1594,0.463722825050354,0.0
1595,0.467244029045105,0.0
1596,0.4477366805076599,0.0
1597,0.5119606256484985,0.0
1598,0.48227137327194214,0.0
1599,0.4872943162918091,0.0
1600,0.45416688919067383,0.0
1601,0.4711105227470398,0.0
1602,0.40753471851348877,0.0
1603,0.5439656376838684,0.0
1604,0.42996498942375183,0.0
1605,0.45479118824005127,0.0
1606,0.4494354724884033,0.0
1607,0.5224950909614563,0.0
1608,0.43224161863327026,0.0
1609,0.45104867219924927,0.0
1610,0.43386077880859375,0.0
1611,0.4458586871623993,0.0
1612,0.49163734912872314,0.0
1613,0.49703484773635864,0.0
1614,0.5516679286956787,0.0
1615,0.4855426549911499,0.0
1616,0.4246702194213867,0.0
1617,0.5077540874481201,0.0
1618,0.45638200640678406,0.0
1619,0.4374990463256836,0.0
1620,0.4514828324317932,0.0
1621,0.4516209363937378,0.0
1622,0.43079861998558044,0.0
1623,0.4487491548061371,0.0
1624,0.4545603394508362,0.0
1625,0.4263300895690918,0.0
1626,0.4299324154853821,0.0
1627,0.47762447595596313,0.0
1628,0.43282967805862427,0.0
1629,0.4191358685493469,0.0
