,sigma,labels
933,0.05452161282300949,0.0
934,0.039042986929416656,0.0
935,0.06810478121042252,0.0
936,0.4124321937561035,0.0
937,0.10021492838859558,0.0
938,0.023794088512659073,0.0
939,0.01777915097773075,0.0
940,0.03243778645992279,0.0
941,0.1541413962841034,0.0
942,0.12885262072086334,0.0
943,0.09416799247264862,0.0
944,0.02796906605362892,0.0
945,0.06364735215902328,0.0
946,0.05359401926398277,0.0
947,0.12437758594751358,0.0
948,0.0929197371006012,0.0
949,0.1760757863521576,0.0
950,0.016917269676923752,0.0
951,0.027948927134275436,0.0
952,0.008164111524820328,0.0
953,0.09900480508804321,0.0
954,0.040164846926927567,0.0
955,0.1509931981563568,0.0
956,0.09660059213638306,0.0
957,0.16839291155338287,0.0
958,0.03744643181562424,0.0
959,0.10857126861810684,0.0
960,0.20495516061782837,0.0
961,0.02983907423913479,0.0
962,0.03350168839097023,0.0
963,0.09961164742708206,0.0
964,0.04484543576836586,0.0
965,0.05736290663480759,0.0
966,0.08151020109653473,0.0
967,0.05286692455410957,0.0
968,0.045243002474308014,0.0
969,0.04525059834122658,0.0
970,0.09734892845153809,0.0
971,0.02649708092212677,0.0
972,0.05382942035794258,0.0
973,0.15902592241764069,0.0
974,0.02755226194858551,0.0
975,0.01637553796172142,0.0
976,0.013555210083723068,0.0
977,0.10496774315834045,0.0
978,0.11802180856466293,0.0
979,0.08269070833921432,0.0
980,0.13375812768936157,0.0
981,0.11634671688079834,0.0
982,0.036749307066202164,0.0
983,0.043035075068473816,0.0
984,0.0930594652891159,0.0
985,0.022613324224948883,0.0
986,0.03588446229696274,0.0
987,0.1734078824520111,0.0
988,0.1303941309452057,0.0
989,0.0524740144610405,0.0
990,0.11657541990280151,0.0
991,0.03246206045150757,0.0
992,0.11131913959980011,0.0
993,0.043176695704460144,0.0
994,0.03771708533167839,0.0
995,0.048998795449733734,0.0
996,0.04469038546085358,0.0
997,0.07052323967218399,0.0
998,0.33956313133239746,0.0
999,0.09608533978462219,0.0
1000,0.1214490756392479,0.0
1001,0.03069562092423439,0.0
1002,0.031150344759225845,0.0
1003,0.07050467282533646,0.0
1004,0.08683580160140991,0.0
1005,0.032731227576732635,0.0
1006,0.1554897278547287,0.0
1007,0.03813929483294487,0.0
1008,0.04939395561814308,0.0
1009,0.02139872871339321,0.0
1010,0.08535110205411911,0.0
1011,0.2263725847005844,0.0
1012,0.025984283536672592,0.0
1013,0.10088776797056198,0.0
1014,0.05301880091428757,0.0
1015,0.03809159994125366,0.0
1016,0.027104882523417473,0.0
1017,0.024895457550883293,0.0
1018,0.06977136433124542,0.0
1019,0.12795878946781158,0.0
1020,0.23866181075572968,0.0
1021,0.12691745162010193,0.0
1022,0.9001646041870117,0.0
1023,0.03838660567998886,0.0
1024,0.013022104278206825,0.0
1025,0.017911266535520554,0.0
1026,0.04787897691130638,0.0
1027,0.03724399209022522,0.0
1028,0.053513601422309875,0.0
1029,0.12401428818702698,0.0
1030,0.1104666143655777,0.0
1031,0.08807592839002609,0.0
1032,0.12039980292320251,0.0
1033,0.1855602264404297,0.0
1034,0.1288374960422516,0.0
1035,0.11916282773017883,0.0
1036,0.010202540084719658,0.0
1037,0.22211039066314697,0.0
1038,0.05081833153963089,0.0
1039,0.0671120434999466,0.0
1040,0.08918139338493347,0.0
1041,0.0189354307949543,0.0
1042,0.09302501380443573,0.0
1043,0.10072562098503113,0.0
1044,0.0306371059268713,0.0
1045,0.15868787467479706,0.0
1046,0.08771634101867676,0.0
1047,0.10775668919086456,0.0
1048,0.13246962428092957,0.0
1049,0.048643454909324646,0.0
1050,0.05936930701136589,0.0
1051,0.19082146883010864,0.0
1052,0.047240518033504486,0.0
1053,0.01646241545677185,0.0
1054,0.09320734441280365,0.0
1055,0.04104957729578018,0.0
1056,0.07807229459285736,0.0
1057,0.02564280293881893,0.0
1058,0.02956337481737137,0.0
1059,0.022945798933506012,0.0
1060,0.054867930710315704,0.0
1061,0.08125919103622437,0.0
1062,0.023116562515497208,0.0
1063,0.047078199684619904,0.0
1064,0.11606855690479279,0.0
1065,0.017037197947502136,0.0
1066,0.03442174941301346,0.0
1067,0.10680901259183884,0.0
1068,0.020342346280813217,0.0
1069,0.03680488094687462,0.0
1070,0.21183374524116516,0.0
1071,0.03013071045279503,0.0
1072,0.03700757771730423,0.0
1073,0.05126400291919708,0.0
1074,0.04288123920559883,0.0
1075,0.013815313577651978,0.0
1076,0.148965984582901,0.0
1077,0.021040432155132294,0.0
1078,0.024428091943264008,0.0
1079,0.056166693568229675,0.0
1080,0.08240042626857758,0.0
1081,0.039560332894325256,0.0
1082,0.05340128019452095,0.0
1083,0.03477330133318901,0.0
1084,0.15407292544841766,0.0
1085,0.015010330826044083,0.0
1086,0.036906979978084564,0.0
1087,0.06898487359285355,0.0
1088,0.07487811893224716,0.0
1089,0.22037522494792938,0.0
1090,0.13654232025146484,0.0
1091,0.07584795355796814,0.0
1092,0.1490766406059265,0.0
1093,0.08413699269294739,0.0
1094,0.15338009595870972,0.0
1095,0.1810637265443802,0.0
1096,0.08029590547084808,0.0
1097,0.038562074303627014,0.0
1098,0.1369907259941101,0.0
1099,0.06833630800247192,0.0
1100,0.01867109350860119,0.0
1101,0.052447959780693054,0.0
1102,0.03751026839017868,0.0
1103,0.060092926025390625,0.0
1104,0.07724971324205399,0.0
1105,0.04246646538376808,0.0
1106,0.043133288621902466,0.0
1107,0.03562251850962639,0.0
1108,0.080153688788414,0.0
1109,0.032804861664772034,0.0
1110,0.3873734176158905,0.0
1111,0.03589829429984093,0.0
1112,0.0802387148141861,0.0
1113,0.06916466355323792,0.0
1114,0.03301280736923218,0.0
1115,0.06796087324619293,0.0
1116,0.08754795789718628,0.0
1117,0.1380644142627716,0.0
1118,0.029507244005799294,0.0
1119,0.046627793461084366,0.0
1120,0.024155886843800545,0.0
1121,0.14839208126068115,0.0
1122,0.14293038845062256,0.0
1123,0.06805496662855148,0.0
1124,0.016775859519839287,0.0
1125,0.05455343425273895,0.0
1126,0.028951916843652725,0.0
1127,0.07697806507349014,0.0
1128,0.08192165940999985,0.0
1129,0.015035808086395264,0.0
1130,0.10959979146718979,0.0
1131,0.054727863520383835,0.0
1132,0.059483908116817474,0.0
1133,0.06536797434091568,0.0
1134,0.07885425537824631,0.0
1135,0.050619032233953476,0.0
1136,0.04074665904045105,0.0
1137,0.13737481832504272,0.0
1138,0.0438670888543129,0.0
1139,0.060070618987083435,0.0
1140,0.16271910071372986,0.0
1141,0.032988134771585464,0.0
1142,0.018884312361478806,0.0
1143,0.16676756739616394,0.0
1144,0.037170346826314926,0.0
1145,0.0340677909553051,0.0
1146,0.11222577095031738,0.0
1147,0.010307805612683296,0.0
1148,0.0715443566441536,0.0
1149,0.05564344674348831,0.0
1150,0.05109034851193428,0.0
1151,0.10670600831508636,0.0
1152,0.06089729070663452,0.0
1153,0.11336486786603928,0.0
1154,0.018170177936553955,0.0
1155,0.03245149180293083,0.0
1156,0.07097956538200378,0.0
1157,0.009577006101608276,0.0
1158,0.3705834746360779,0.0
1159,0.18588879704475403,0.0
1160,0.011733503080904484,0.0
1161,0.1744890660047531,0.0
1162,0.03841879218816757,0.0
1163,0.04981255158782005,0.0
1164,0.36477911472320557,0.0
1165,0.0788918137550354,0.0
1166,0.08185935020446777,0.0
1167,0.026986010372638702,0.0
1168,0.034230995923280716,0.0
1169,0.053927771747112274,0.0
1170,0.13528716564178467,0.0
1171,0.09707863628864288,0.0
1172,0.12668068706989288,0.0
1173,0.06552748382091522,0.0
1174,0.05019402131438255,0.0
1175,0.08847825974225998,0.0
1176,0.06160217523574829,0.0
1177,0.02041851170361042,0.0
1178,0.03022625856101513,0.0
1179,0.02579760178923607,0.0
1180,0.06099060922861099,0.0
1181,0.10200680792331696,0.0
1182,0.06345012784004211,0.0
1183,0.0723458081483841,0.0
1184,0.04596040025353432,0.0
1185,0.039650700986385345,0.0
1186,0.12914443016052246,0.0
1187,0.041761524975299835,0.0
1188,0.022003015503287315,0.0
1189,0.04846257343888283,0.0
1190,0.14613263309001923,0.0
1191,0.256131112575531,0.0
1192,0.030944891273975372,0.0
1193,0.10329954326152802,0.0
1194,0.03142107278108597,0.0
1195,0.04174312949180603,0.0
1196,0.058508820831775665,0.0
1197,0.07121942192316055,0.0
1198,0.03479648008942604,0.0
1199,0.069085992872715,0.0
1200,0.13137726485729218,0.0
1201,0.16652727127075195,0.0
1202,0.03666137903928757,0.0
1203,0.06445182859897614,0.0
1204,0.061109669506549835,0.0
1205,0.059965044260025024,0.0
1206,0.0194395799189806,0.0
1207,0.09335791319608688,0.0
1208,0.096916064620018,0.0
1209,0.03152072802186012,0.0
1210,0.0278928205370903,0.0
1211,0.061478786170482635,0.0
1212,0.02606404572725296,0.0
1213,0.030199799686670303,0.0
1214,0.06779824197292328,0.0
1215,0.07461623847484589,0.0
1216,0.01635620929300785,0.0
1217,0.011834386736154556,0.0
1218,0.03288194537162781,0.0
1219,0.39862802624702454,0.0
1220,0.03756241872906685,0.0
1221,0.1444217562675476,0.0
1222,0.012597432360053062,0.0
1223,0.06966102868318558,0.0
1224,0.040220584720373154,0.0
1225,0.047015752643346786,0.0
1226,0.07851219922304153,0.0
1227,0.13032878935337067,0.0
1228,0.11262540519237518,0.0
1229,0.08695512264966965,0.0
1230,0.17725710570812225,0.0
1231,0.10704544186592102,0.0
1232,0.09154751896858215,0.0
1233,0.019844602793455124,0.0
1234,0.0444311797618866,0.0
1235,0.03240508213639259,0.0
1236,0.0772014856338501,0.0
1237,0.01603180356323719,0.0
1238,0.16001099348068237,0.0
1239,0.05922936648130417,0.0
1240,0.09991934895515442,0.0
1241,0.11916342377662659,0.0
1242,0.11380870640277863,0.0
1243,0.14161670207977295,0.0
1244,0.18627232313156128,0.0
1245,0.05652579292654991,0.0
1246,0.08720143139362335,0.0
1247,0.06377704441547394,0.0
1248,0.057743094861507416,0.0
1249,0.030405141413211823,0.0
1250,0.07500973343849182,0.0
1251,0.12889766693115234,0.0
1252,0.06619679182767868,0.0
1253,0.03219689428806305,0.0
1254,0.15635326504707336,0.0
1255,0.09306380897760391,0.0
1256,0.060059770941734314,0.0
1257,0.19183646142482758,0.0
1258,0.05664432793855667,0.0
1259,0.06350229680538177,0.0
1260,0.07267555594444275,0.0
1261,0.060650136321783066,0.0
1262,0.08173154294490814,0.0
1263,0.10703444480895996,0.0
1264,0.09182693064212799,0.0
1265,0.057122327387332916,0.0
1266,0.026306556537747383,0.0
1267,0.12534041702747345,0.0
1268,0.03898698091506958,0.0
1269,0.031095456331968307,0.0
1270,0.011420642025768757,0.0
1271,0.0583450086414814,0.0
1272,0.024791065603494644,0.0
1273,0.028176959604024887,0.0
1274,0.08759146183729172,0.0
1275,0.1267419159412384,0.0
1276,0.11399650573730469,0.0
1277,0.09275196492671967,0.0
1278,0.09869171679019928,0.0
1279,0.024476874619722366,0.0
1280,0.11138639599084854,0.0
1281,0.14960159361362457,0.0
1282,0.07758010923862457,0.0
1283,0.32096433639526367,0.0
1284,0.026280609890818596,0.0
1285,0.061070747673511505,0.0
1286,0.039343658834695816,0.0
1287,0.14778703451156616,0.0
1288,0.04673748463392258,0.0
1289,0.015270344913005829,0.0
1290,0.10600464046001434,0.0
1291,0.07662593573331833,0.0
1292,0.03156374767422676,0.0
1293,0.03151273354887962,0.0
1294,0.027429459616541862,0.0
1295,0.1786039024591446,0.0
1296,0.06826888024806976,0.0
1297,0.07746914774179459,0.0
1298,0.02433311939239502,0.0
1299,0.35698509216308594,0.0
1300,0.07654237747192383,0.0
1301,0.2676575183868408,0.0
1302,0.01546386443078518,0.0
1303,0.04487314075231552,0.0
1304,0.2539447247982025,0.0
1305,0.248418927192688,0.0
1306,0.08278876543045044,0.0
1307,0.17579206824302673,0.0
1308,0.01430596224963665,0.0
1309,0.04467177391052246,0.0
1310,0.1062721312046051,0.0
1311,0.038816437125205994,0.0
1312,0.10071767121553421,0.0
1313,0.2527013421058655,0.0
1314,0.06261236220598221,0.0
1315,0.1426427960395813,0.0
1316,0.07434377819299698,0.0
1317,0.028775352984666824,0.0
1318,0.021507374942302704,0.0
1319,0.03278467059135437,0.0
1320,0.16370995342731476,0.0
1321,0.05801346153020859,0.0
1322,0.051788266748189926,0.0
1323,0.03515110909938812,0.0
1324,0.08384612202644348,0.0
1325,0.058754779398441315,0.0
1326,0.04120461642742157,0.0
1327,0.0411379300057888,0.0
1328,0.0434778556227684,0.0
1329,0.08975277841091156,0.0
1330,0.5023560523986816,0.0
1331,0.13109686970710754,0.0
1332,0.048747289925813675,0.0
1333,0.048260338604450226,0.0
1334,0.051521651446819305,0.0
1335,0.059587039053440094,0.0
1336,0.12088074535131454,0.0
1337,0.05065598338842392,0.0
1338,0.1347714066505432,0.0
1339,0.06018438935279846,0.0
1340,0.06182508170604706,0.0
1341,0.06032957136631012,0.0
1342,0.04340091720223427,0.0
1343,0.04550899565219879,0.0
1344,0.028973765671253204,0.0
1345,0.11342205107212067,0.0
1346,0.07807713747024536,0.0
1347,0.06025803089141846,0.0
1348,0.15490788221359253,0.0
1349,0.027682702988386154,0.0
1350,0.10147546231746674,0.0
1351,0.027048759162425995,0.0
1352,0.09787096083164215,0.0
1353,0.033788569271564484,0.0
1354,0.09019265323877335,0.0
1355,0.03653485327959061,0.0
1356,0.15829497575759888,0.0
1357,0.03591129556298256,0.0
1358,0.13844184577465057,0.0
1359,0.03624152019619942,0.0
1360,0.13539303839206696,0.0
1361,0.0683576762676239,0.0
1362,0.05750294029712677,0.0
1363,0.07773290574550629,0.0
1364,0.02268020249903202,0.0
1365,0.0648614913225174,0.0
1366,0.06723875552415848,0.0
1367,0.08117960393428802,0.0
1368,0.05637887120246887,0.0
1369,0.08302675187587738,0.0
1370,0.04248623549938202,0.0
1371,0.1488870531320572,0.0
1372,0.023238472640514374,0.0
1373,0.07349713146686554,0.0
1374,0.03407462686300278,0.0
1375,0.09367683529853821,0.0
1376,0.14174231886863708,0.0
1377,0.0740617960691452,0.0
1378,0.11238492280244827,0.0
1379,0.06418199092149734,0.0
1380,0.03946167975664139,0.0
1381,0.21120896935462952,0.0
1382,0.04054136201739311,0.0
1383,0.08127524703741074,0.0
1384,0.05748410522937775,0.0
1385,0.04803737252950668,0.0
1386,0.048717644065618515,0.0
1387,0.16540588438510895,0.0
1388,0.08245602250099182,0.0
1389,0.10832943022251129,0.0
1390,0.19792363047599792,0.0
1391,0.051913321018218994,0.0
1392,0.02938201278448105,0.0
1393,0.0469328835606575,0.0
1394,0.19769367575645447,0.0
1395,0.030892126262187958,0.0
1396,0.05481164902448654,0.0
1397,0.13751216232776642,0.0
1398,0.6668822765350342,0.0
1399,0.04070974141359329,0.0
1400,0.13461491465568542,0.0
1401,0.07294502854347229,0.0
1402,0.14518116414546967,0.0
1403,0.08673307299613953,0.0
1404,0.08046466112136841,0.0
1405,0.11624923348426819,0.0
1406,0.05305907875299454,0.0
1407,0.15418903529644012,0.0
1408,0.07309573888778687,0.0
1409,0.01030273549258709,0.0
1410,0.03434368968009949,0.0
1411,0.041299715638160706,0.0
1412,0.11600832641124725,0.0
1413,0.03454188257455826,0.0
1414,0.08295190334320068,0.0
1415,0.0537106916308403,0.0
1416,0.03320161625742912,0.0
1417,0.0213954895734787,0.0
1418,0.01070925872772932,0.0
1419,0.05398644506931305,0.0
1420,0.056668296456336975,0.0
1421,0.19569267332553864,0.0
1422,0.05620530620217323,0.0
1423,0.08063727617263794,0.0
1424,0.07737453281879425,0.0
1425,0.1215643584728241,0.0
1426,0.11142431199550629,0.0
1427,0.12904196977615356,0.0
1428,0.04605774208903313,0.0
1429,0.04808121919631958,0.0
1430,0.04644579067826271,0.0
1431,0.05964469909667969,0.0
1432,0.038533568382263184,0.0
1433,0.02485322579741478,0.0
1434,0.04996299743652344,0.0
1435,0.08739359676837921,0.0
1436,0.15989571809768677,0.0
1437,0.015048767440021038,0.0
1438,0.05708226561546326,0.0
1439,0.0777401477098465,0.0
1440,0.3109376132488251,0.0
1441,0.043502334505319595,0.0
1442,0.01631389558315277,0.0
1443,0.1122395470738411,0.0
1444,0.1848689317703247,0.0
1445,0.018841858953237534,0.0
1446,0.07223118841648102,0.0
1447,0.26088064908981323,0.0
1448,0.021314578130841255,0.0
1449,0.031265631318092346,0.0
1450,0.1129835844039917,0.0
1451,0.12305045872926712,0.0
1452,0.11880037188529968,0.0
1453,0.030431367456912994,0.0
1454,0.020233705639839172,0.0
1455,0.13951921463012695,0.0
1456,0.04903353005647659,0.0
1457,0.07357585430145264,0.0
1458,0.035006001591682434,0.0
1459,0.04094533622264862,0.0
1460,0.16566231846809387,0.0
1461,0.032096631824970245,0.0
1462,0.02460872381925583,0.0
1463,1.2914727926254272,0.0
1464,0.028070267289876938,0.0
1465,0.07993827760219574,0.0
1466,0.3412286043167114,0.0
1467,0.16254328191280365,0.0
1468,0.034251969307661057,0.0
1469,0.12414288520812988,0.0
1470,0.09716346859931946,0.0
1471,0.10564599186182022,0.0
1472,0.03292474523186684,0.0
1473,0.10662014037370682,0.0
1474,0.06626532226800919,0.0
1475,0.0699334442615509,0.0
1476,0.022640187293291092,0.0
1477,0.22855442762374878,0.0
1478,0.011723458766937256,0.0
1479,0.023399196565151215,0.0
1480,0.02473568543791771,0.0
1481,0.02068646252155304,0.0
1482,0.023618409410119057,0.0
1483,0.028966989368200302,0.0
1484,0.02973056584596634,0.0
1485,0.214793860912323,0.0
1486,0.0860467404127121,0.0
1487,0.013223770074546337,0.0
1488,0.1899833083152771,0.0
1489,0.02487410604953766,0.0
1490,0.1732613444328308,0.0
1491,0.04202403873205185,0.0
1492,0.1350337564945221,0.0
1493,0.15643784403800964,0.0
1494,0.12090408802032471,0.0
1495,0.08379728347063065,0.0
1496,0.08244767785072327,0.0
1497,0.059953540563583374,0.0
1498,0.09418009221553802,0.0
1499,0.014767875894904137,0.0
1500,0.10034765303134918,0.0
1501,0.010883335024118423,0.0
1502,0.0402873270213604,0.0
1503,0.6781450510025024,0.0
1504,0.015240050852298737,0.0
1505,0.08937536180019379,0.0
1506,0.0639701783657074,0.0
1507,0.03819175809621811,0.0
1508,0.029749512672424316,0.0
1509,0.06377995759248734,0.0
1510,0.35466912388801575,0.0
1511,0.11478162556886673,0.0
1512,0.03382798656821251,0.0
1513,0.04587931931018829,0.0
1514,0.023867778480052948,0.0
1515,0.10702589154243469,0.0
1516,0.16228905320167542,0.0
1517,0.009698374196887016,0.0
1518,0.12171709537506104,0.0
1519,0.03771855682134628,0.0
1520,0.0856684148311615,0.0
1521,0.01285537425428629,0.0
1522,0.07697567343711853,0.0
1523,0.03457199037075043,0.0
1524,0.033071864396333694,0.0
1525,0.39396029710769653,0.0
1526,0.02060077339410782,0.0
1527,0.06868518143892288,0.0
1528,0.14698804914951324,0.0
1529,0.31812381744384766,0.0
1530,0.0216207355260849,0.0
1531,0.04317128285765648,0.0
1532,0.21194933354854584,0.0
1533,0.0548294335603714,0.0
1534,0.06846179813146591,0.0
1535,0.16503900289535522,0.0
1536,0.02786138653755188,0.0
1537,0.06140758842229843,0.0
1538,0.10986854135990143,0.0
1539,0.058428458869457245,0.0
1540,0.11147193610668182,0.0
1541,0.7615925669670105,0.0
1542,0.1533181369304657,0.0
1543,0.12483875453472137,0.0
1544,0.07666093111038208,0.0
1545,0.1417812556028366,0.0
1546,0.04547915980219841,0.0
1547,0.1458253413438797,0.0
1548,0.08552327752113342,0.0
1549,0.037189025431871414,0.0
1550,0.10819036513566971,0.0
1551,0.10774888098239899,0.0
1552,0.05705620348453522,0.0
1553,0.11574471741914749,0.0
1554,0.03408847749233246,0.0
1555,0.09023474156856537,0.0
1556,0.07094541192054749,0.0
1557,0.023000141605734825,0.0
1558,0.027763761579990387,0.0
1559,0.1519305408000946,0.0
1560,0.026294708251953125,0.0
1561,0.01819242164492607,0.0
1562,0.06538069248199463,0.0
1563,0.06689441204071045,0.0
1564,0.021225690841674805,0.0
1565,0.05286232754588127,0.0
1566,0.13619960844516754,0.0
1567,0.07486023753881454,0.0
1568,0.024387959390878677,0.0
1569,0.14600926637649536,0.0
1570,0.04542853310704231,0.0
1571,0.06579765677452087,0.0
1572,0.009597093798220158,0.0
1573,0.039127886295318604,0.0
1574,0.19230911135673523,0.0
1575,0.1664084494113922,0.0
1576,0.0498046800494194,0.0
1577,0.012787822633981705,0.0
1578,0.02548658475279808,0.0
1579,0.18553487956523895,0.0
1580,0.1267041712999344,0.0
1581,0.08930948376655579,0.0
1582,0.02588491514325142,0.0
1583,0.061908088624477386,0.0
1584,0.053788281977176666,0.0
1585,0.09909979999065399,0.0
