,sigma,labels
991,4.65052604675293,0.0
992,7.343585968017578,0.0
993,5.466998100280762,0.0
994,4.577539443969727,0.0
995,4.9373064041137695,0.0
996,5.129123687744141,0.0
997,5.218697547912598,0.0
998,13.23381519317627,0.0
999,5.700672149658203,0.0
1000,6.062373161315918,0.0
1001,4.319774627685547,0.0
1002,4.614047527313232,0.0
1003,5.043054103851318,0.0
1004,5.587515354156494,0.0
1005,4.838962554931641,0.0
1006,9.276803970336914,0.0
1007,4.5242180824279785,0.0
1008,4.889981746673584,0.0
1009,4.258922576904297,0.0
1010,5.994259357452393,0.0
1011,8.61327838897705,0.0
1012,4.385000228881836,0.0
1013,6.0143632888793945,0.0
1014,4.616136074066162,0.0
1015,4.800333023071289,0.0
1016,4.629312992095947,0.0
1017,4.350766181945801,0.0
1018,5.19387149810791,0.0
1019,6.171607971191406,0.0
1020,7.709441661834717,0.0
1021,5.883679389953613,0.0
1022,30.597667694091797,0.0
1023,4.596023082733154,0.0
1024,3.899867534637451,0.0
1025,4.309948444366455,0.0
1026,4.9667863845825195,0.0
1027,4.96450138092041,0.0
1028,5.193868637084961,0.0
1029,5.442993640899658,0.0
1030,5.246707439422607,0.0
1031,5.296268463134766,0.0
1032,6.120997428894043,0.0
1033,14.984942436218262,0.0
1034,5.895468711853027,0.0
1035,5.867755889892578,0.0
1036,3.971938133239746,0.0
1037,9.411558151245117,0.0
1038,5.119683742523193,0.0
1039,5.342788219451904,0.0
1040,4.983493804931641,0.0
1041,4.608501434326172,0.0
1042,5.84251070022583,0.0
1043,6.050670623779297,0.0
1044,4.576722621917725,0.0
1045,6.611148834228516,0.0
1046,5.288736343383789,0.0
1047,5.8511176109313965,0.0
1048,7.169342994689941,0.0
1049,4.835014343261719,0.0
1050,5.050131320953369,0.0
1051,7.645412921905518,0.0
1052,4.753766059875488,0.0
1053,4.03380823135376,0.0
1054,6.962515354156494,0.0
1055,4.585696220397949,0.0
1056,5.808977127075195,0.0
1057,4.367873191833496,0.0
1058,4.52713680267334,0.0
1059,4.211828231811523,0.0
1060,5.004816055297852,0.0
1061,5.147789001464844,0.0
1062,4.779714584350586,0.0
1063,6.1656293869018555,0.0
1064,5.412082672119141,0.0
1065,4.608523368835449,0.0
1066,4.767212390899658,0.0
1067,6.08394718170166,0.0
1068,4.171849250793457,0.0
1069,4.41260290145874,0.0
1070,7.140998840332031,0.0
1071,4.533164978027344,0.0
1072,4.967537879943848,0.0
1073,5.582675933837891,0.0
1074,5.3283233642578125,0.0
1075,4.121659278869629,0.0
1076,5.283087730407715,0.0
1077,4.241842746734619,0.0
1078,4.246828079223633,0.0
1079,5.66556978225708,0.0
1080,5.42975378036499,0.0
1081,5.201033115386963,0.0
1082,5.248382568359375,0.0
1083,4.956472396850586,0.0
1084,5.684641361236572,0.0
1085,3.9465603828430176,0.0
1086,4.876056671142578,0.0
1087,5.030133247375488,0.0
1088,5.884088516235352,0.0
1089,6.391635417938232,0.0
1090,5.4377946853637695,0.0
1091,5.7610321044921875,0.0
1092,5.734308242797852,0.0
1093,5.255588531494141,0.0
1094,6.827021598815918,0.0
1095,7.067640781402588,0.0
1096,5.63335657119751,0.0
1097,4.247138977050781,0.0
1098,6.587988376617432,0.0
1099,5.357762336730957,0.0
1100,4.6679863929748535,0.0
1101,5.300877094268799,0.0
1102,4.394969940185547,0.0
1103,4.940732955932617,0.0
1104,5.207546710968018,0.0
1105,4.987046241760254,0.0
1106,4.852341175079346,0.0
1107,4.745866775512695,0.0
1108,5.323708534240723,0.0
1109,4.468540191650391,0.0
1110,7.623640537261963,0.0
1111,4.618541240692139,0.0
1112,5.162443161010742,0.0
1113,5.509530067443848,0.0
1114,4.585371017456055,0.0
1115,6.596377372741699,0.0
1116,5.778392314910889,0.0
1117,6.153010368347168,0.0
1118,5.0751953125,0.0
1119,6.114511489868164,0.0
1120,4.474031448364258,0.0
1121,5.643918037414551,0.0
1122,5.148487567901611,0.0
1123,5.037250995635986,0.0
1124,4.300622940063477,0.0
1125,6.355091094970703,0.0
1126,4.725983142852783,0.0
1127,6.78672981262207,0.0
1128,5.148157596588135,0.0
1129,4.037506103515625,0.0
1130,5.715476989746094,0.0
1131,4.902217864990234,0.0
1132,5.157522201538086,0.0
1133,5.090956211090088,0.0
1134,5.108782768249512,0.0
1135,4.924516201019287,0.0
1136,4.99276876449585,0.0
1137,10.259054183959961,0.0
1138,4.621639251708984,0.0
1139,5.038852214813232,0.0
1140,6.837994575500488,0.0
1141,4.281428337097168,0.0
1142,4.394344806671143,0.0
1143,6.615633010864258,0.0
1144,4.7584733963012695,0.0
1145,4.556272029876709,0.0
1146,5.392578601837158,0.0
1147,3.903099536895752,0.0
1148,5.523169040679932,0.0
1149,5.311873435974121,0.0
1150,5.215810775756836,0.0
1151,5.957187652587891,0.0
1152,5.2493085861206055,0.0
1153,5.392036437988281,0.0
1154,4.655994415283203,0.0
1155,4.668158531188965,0.0
1156,5.060794830322266,0.0
1157,3.825564384460449,0.0
1158,14.762295722961426,0.0
1159,5.987165451049805,0.0
1160,4.536797523498535,0.0
1161,6.588493824005127,0.0
1162,4.890834808349609,0.0
1163,5.072833061218262,0.0
1164,6.656679630279541,0.0
1165,5.498373508453369,0.0
1166,5.148088455200195,0.0
1167,4.516407012939453,0.0
1168,4.600950717926025,0.0
1169,4.864240646362305,0.0
1170,6.019082069396973,0.0
1171,5.307823181152344,0.0
1172,5.209786415100098,0.0
1173,4.886331558227539,0.0
1174,4.985958099365234,0.0
1175,5.442066192626953,0.0
1176,5.49519681930542,0.0
1177,4.261329650878906,0.0
1178,4.720003128051758,0.0
1179,4.477015018463135,0.0
1180,4.93712043762207,0.0
1181,5.214471817016602,0.0
1182,4.802244186401367,0.0
1183,4.989121913909912,0.0
1184,4.440503120422363,0.0
1185,4.596096992492676,0.0
1186,5.601484298706055,0.0
1187,5.156644344329834,0.0
1188,4.711895942687988,0.0
1189,5.17492151260376,0.0
1190,5.55134391784668,0.0
1191,9.34512710571289,0.0
1192,4.5311384201049805,0.0
1193,5.621055603027344,0.0
1194,4.459661960601807,0.0
1195,5.824344635009766,0.0
1196,5.416170120239258,0.0
1197,5.4654412269592285,0.0
1198,4.647538185119629,0.0
1199,6.006660461425781,0.0
1200,6.586612701416016,0.0
1201,5.587222099304199,0.0
1202,4.557171821594238,0.0
1203,5.094760417938232,0.0
1204,4.920648574829102,0.0
1205,5.485201358795166,0.0
1206,4.177117347717285,0.0
1207,5.348237037658691,0.0
1208,5.239195346832275,0.0
1209,4.909733772277832,0.0
1210,4.521221160888672,0.0
1211,5.1138434410095215,0.0
1212,4.37385892868042,0.0
1213,4.556190490722656,0.0
1214,5.454928398132324,0.0
1215,4.939051628112793,0.0
1216,4.011967658996582,0.0
1217,4.069912910461426,0.0
1218,4.567193984985352,0.0
1219,23.9520263671875,0.0
1220,4.748713970184326,0.0
1221,5.768399238586426,0.0
1222,3.8421075344085693,0.0
1223,5.20711612701416,0.0
1224,4.832162857055664,0.0
1225,5.006596088409424,0.0
1226,5.303836822509766,0.0
1227,6.667124271392822,0.0
1228,5.836031436920166,0.0
1229,5.50266695022583,0.0
1230,5.6968278884887695,0.0
1231,6.609503746032715,0.0
1232,5.691991806030273,0.0
1233,4.520810604095459,0.0
1234,4.79454231262207,0.0
1235,4.827223777770996,0.0
1236,5.31708288192749,0.0
1237,4.238853931427002,0.0
1238,7.114831924438477,0.0
1239,4.790309906005859,0.0
1240,5.543702602386475,0.0
1241,5.124641418457031,0.0
1242,5.198112487792969,0.0
1243,7.50001335144043,0.0
1244,9.512795448303223,0.0
1245,5.031740188598633,0.0
1246,4.949687480926514,0.0
1247,5.332800388336182,0.0
1248,5.042420387268066,0.0
1249,4.5772552490234375,0.0
1250,4.982889175415039,0.0
1251,5.9454345703125,0.0
1252,5.544810771942139,0.0
1253,4.633774757385254,0.0
1254,6.912736892700195,0.0
1255,5.434804916381836,0.0
1256,4.86112642288208,0.0
1257,5.593372344970703,0.0
1258,5.1458001136779785,0.0
1259,5.296504020690918,0.0
1260,5.10056209564209,0.0
1261,5.280149459838867,0.0
1262,5.281490325927734,0.0
1263,5.114538192749023,0.0
1264,5.846499443054199,0.0
1265,5.099150657653809,0.0
1266,4.781999588012695,0.0
1267,6.149647235870361,0.0
1268,4.517391204833984,0.0
1269,4.561125755310059,0.0
1270,4.184648513793945,0.0
1271,5.813331604003906,0.0
1272,4.483904838562012,0.0
1273,4.899282455444336,0.0
1274,5.193485736846924,0.0
1275,5.442008018493652,0.0
1276,5.828078269958496,0.0
1277,5.495664119720459,0.0
1278,6.156154632568359,0.0
1279,4.62075138092041,0.0
1280,6.824795722961426,0.0
1281,5.67206335067749,0.0
1282,6.3157758712768555,0.0
1283,6.538814544677734,0.0
1284,4.096673488616943,0.0
1285,5.181154251098633,0.0
1286,5.130182266235352,0.0
1287,5.608987808227539,0.0
1288,4.947295665740967,0.0
1289,4.10256290435791,0.0
1290,5.708288669586182,0.0
1291,4.856584548950195,0.0
1292,4.215360164642334,0.0
1293,4.589211940765381,0.0
1294,5.272523880004883,0.0
1295,6.074009895324707,0.0
1296,5.54410457611084,0.0
1297,5.457602500915527,0.0
1298,4.4618635177612305,0.0
1299,11.018531799316406,0.0
1300,7.245182037353516,0.0
1301,6.116652488708496,0.0
1302,4.283931732177734,0.0
1303,4.841774940490723,0.0
1304,8.06385612487793,0.0
1305,5.892297744750977,0.0
1306,5.306949615478516,0.0
1307,6.391530990600586,0.0
1308,3.8698277473449707,0.0
1309,4.675958633422852,0.0
1310,5.821888446807861,0.0
1311,4.494843482971191,0.0
1312,5.068099021911621,0.0
1313,11.015085220336914,0.0
1314,4.952805042266846,0.0
1315,5.179511547088623,0.0
1316,5.211613655090332,0.0
1317,4.443963050842285,0.0
1318,4.63833475112915,0.0
1319,4.56378173828125,0.0
1320,7.2004594802856445,0.0
1321,5.070369720458984,0.0
1322,4.9164934158325195,0.0
1323,4.768373489379883,0.0
1324,5.538490295410156,0.0
1325,5.326025485992432,0.0
1326,4.645248889923096,0.0
1327,4.547309875488281,0.0
1328,5.588080406188965,0.0
1329,4.790506362915039,0.0
1330,18.269094467163086,0.0
1331,7.484297752380371,0.0
1332,4.766876697540283,0.0
1333,4.935624122619629,0.0
1334,5.241033554077148,0.0
1335,5.1424102783203125,0.0
1336,6.105757713317871,0.0
1337,4.945224761962891,0.0
1338,6.33182430267334,0.0
1339,5.043210983276367,0.0
1340,4.698058128356934,0.0
1341,4.899247169494629,0.0
1342,4.638983726501465,0.0
1343,4.891042232513428,0.0
1344,4.459115505218506,0.0
1345,6.727067470550537,0.0
1346,5.164680480957031,0.0
1347,5.002158164978027,0.0
1348,5.291276931762695,0.0
1349,4.833265781402588,0.0
1350,6.109007835388184,0.0
1351,4.795973777770996,0.0
1352,5.353509902954102,0.0
1353,4.701544761657715,0.0
1354,5.00717306137085,0.0
1355,4.998366832733154,0.0
1356,7.228082180023193,0.0
1357,4.257288932800293,0.0
1358,7.417377471923828,0.0
1359,5.0583391189575195,0.0
1360,5.908937454223633,0.0
1361,5.591923713684082,0.0
1362,4.787660598754883,0.0
1363,5.934336185455322,0.0
1364,4.383220672607422,0.0
1365,5.3414154052734375,0.0
1366,4.649346351623535,0.0
1367,5.0066118240356445,0.0
1368,5.032411098480225,0.0
1369,5.395625114440918,0.0
1370,4.901906967163086,0.0
1371,5.933435440063477,0.0
1372,4.748376369476318,0.0
1373,5.080410480499268,0.0
1374,4.526555061340332,0.0
1375,6.563498497009277,0.0
1376,6.527718544006348,0.0
1377,5.38067102432251,0.0
1378,5.074801445007324,0.0
1379,4.801145553588867,0.0
1380,4.562038421630859,0.0
1381,6.153753280639648,0.0
1382,4.666698455810547,0.0
1383,5.056602954864502,0.0
1384,5.182229995727539,0.0
1385,4.908813953399658,0.0
1386,4.922057151794434,0.0
1387,9.339079856872559,0.0
1388,5.660373687744141,0.0
1389,5.678851127624512,0.0
1390,5.909400939941406,0.0
1391,5.630773067474365,0.0
1392,4.57835578918457,0.0
1393,4.796257019042969,0.0
1394,6.278478622436523,0.0
1395,5.041982650756836,0.0
1396,4.823764324188232,0.0
1397,5.58330774307251,0.0
1398,22.539628982543945,0.0
1399,4.846408367156982,0.0
1400,5.252573013305664,0.0
1401,5.257732391357422,0.0
1402,6.067631721496582,0.0
1403,5.697222709655762,0.0
1404,5.444759368896484,0.0
1405,5.540090560913086,0.0
1406,4.915693283081055,0.0
1407,5.229962348937988,0.0
1408,5.456470966339111,0.0
1409,4.14373779296875,0.0
1410,4.733807563781738,0.0
1411,4.78750467300415,0.0
1412,5.445730686187744,0.0
1413,4.92161750793457,0.0
1414,5.072980880737305,0.0
1415,4.7827467918396,0.0
1416,4.269295692443848,0.0
1417,4.5554399490356445,0.0
1418,3.90864896774292,0.0
1419,5.071257591247559,0.0
1420,4.935601234436035,0.0
1421,5.827627658843994,0.0
1422,5.1103973388671875,0.0
1423,5.214290618896484,0.0
1424,5.156739234924316,0.0
1425,5.664253234863281,0.0
1426,6.477761745452881,0.0
1427,6.1130266189575195,0.0
1428,4.746837139129639,0.0
1429,4.868355751037598,0.0
1430,4.9643402099609375,0.0
1431,5.181278705596924,0.0
1432,4.605025768280029,0.0
1433,4.31134033203125,0.0
1434,4.761168479919434,0.0
1435,5.292823791503906,0.0
1436,6.955132007598877,0.0
1437,4.580240249633789,0.0
1438,5.361628532409668,0.0
1439,5.8937578201293945,0.0
1440,8.18054485321045,0.0
1441,4.478427886962891,0.0
1442,4.307243824005127,0.0
1443,5.029614448547363,0.0
1444,5.3388166427612305,0.0
1445,4.28824520111084,0.0
1446,5.228239059448242,0.0
1447,9.686197280883789,0.0
1448,4.437848091125488,0.0
1449,4.797743797302246,0.0
1450,5.639304161071777,0.0
1451,5.436081886291504,0.0
1452,5.702412128448486,0.0
1453,4.426615238189697,0.0
1454,4.4389448165893555,0.0
1455,5.868769645690918,0.0
1456,4.791684150695801,0.0
1457,6.006972312927246,0.0
1458,4.5292863845825195,0.0
1459,4.7558369636535645,0.0
1460,6.769926071166992,0.0
1461,4.467928409576416,0.0
1462,4.229834079742432,0.0
1463,45.49795913696289,0.0
1464,4.678775787353516,0.0
1465,6.633569717407227,0.0
1466,10.011887550354004,0.0
1467,6.962761878967285,0.0
1468,4.483859062194824,0.0
1469,5.056651592254639,0.0
1470,5.440869331359863,0.0
1471,5.554087162017822,0.0
1472,4.864971160888672,0.0
1473,5.212911605834961,0.0
1474,5.874208450317383,0.0
1475,5.304264068603516,0.0
1476,4.24451208114624,0.0
1477,6.356332778930664,0.0
1478,3.8502378463745117,0.0
1479,4.350830078125,0.0
1480,4.444458484649658,0.0
1481,4.121428966522217,0.0
1482,4.7989397048950195,0.0
1483,4.6642584800720215,0.0
1484,4.694747447967529,0.0
1485,8.538003921508789,0.0
1486,5.248666286468506,0.0
1487,3.9343643188476562,0.0
1488,6.057092666625977,0.0
1489,4.304862976074219,0.0
1490,6.124344825744629,0.0
1491,4.982908248901367,0.0
1492,6.397784233093262,0.0
1493,5.525472640991211,0.0
1494,5.226172924041748,0.0
1495,5.3648362159729,0.0
1496,5.100854873657227,0.0
1497,5.240283012390137,0.0
1498,5.570420742034912,0.0
1499,3.9338345527648926,0.0
1500,6.031664848327637,0.0
1501,4.1038665771484375,0.0
1502,4.747344493865967,0.0
1503,13.976110458374023,0.0
1504,3.9722604751586914,0.0
1505,5.055018424987793,0.0
1506,6.01222038269043,0.0
1507,4.717252731323242,0.0
1508,5.217145919799805,0.0
1509,4.956264972686768,0.0
1510,6.158578872680664,0.0
1511,6.099195957183838,0.0
1512,4.553131103515625,0.0
1513,6.261048316955566,0.0
1514,4.512509346008301,0.0
1515,6.157069206237793,0.0
1516,6.061092853546143,0.0
1517,3.8429059982299805,0.0
1518,6.003366470336914,0.0
1519,4.664173603057861,0.0
1520,8.893841743469238,0.0
1521,4.369752883911133,0.0
1522,5.060413837432861,0.0
1523,4.5204620361328125,0.0
1524,4.499807357788086,0.0
1525,14.886924743652344,0.0
1526,4.548622131347656,0.0
1527,5.7436957359313965,0.0
1528,5.50360107421875,0.0
1529,5.858691215515137,0.0
1530,4.6609086990356445,0.0
1531,4.723291397094727,0.0
1532,7.521844863891602,0.0
1533,5.079687595367432,0.0
1534,5.28254508972168,0.0
1535,6.603165149688721,0.0
1536,4.405596733093262,0.0
1537,5.330097198486328,0.0
1538,5.145124435424805,0.0
1539,5.317777156829834,0.0
1540,6.3685808181762695,0.0
1541,23.450515747070312,0.0
1542,5.642372131347656,0.0
1543,5.998729705810547,0.0
1544,5.096255302429199,0.0
1545,6.659736633300781,0.0
1546,4.835579872131348,0.0
1547,6.750920295715332,0.0
1548,5.394101619720459,0.0
1549,4.519306182861328,0.0
1550,5.972509384155273,0.0
1551,5.943204879760742,0.0
1552,5.322940349578857,0.0
1553,6.13013219833374,0.0
1554,5.413369178771973,0.0
1555,5.441289901733398,0.0
1556,5.298941612243652,0.0
1557,4.115219593048096,0.0
1558,4.328282833099365,0.0
1559,5.636936664581299,0.0
1560,4.905882358551025,0.0
1561,4.718369483947754,0.0
1562,4.876814365386963,0.0
1563,5.141513347625732,0.0
1564,4.5155205726623535,0.0
1565,4.956766128540039,0.0
1566,6.15842342376709,0.0
1567,6.80000114440918,0.0
1568,4.27871036529541,0.0
1569,10.335698127746582,0.0
1570,4.858197212219238,0.0
1571,4.804125785827637,0.0
1572,3.8964314460754395,0.0
1573,4.641242980957031,0.0
1574,7.636699199676514,0.0
1575,7.349616050720215,0.0
1576,4.8226213455200195,0.0
1577,3.984105110168457,0.0
1578,4.346139907836914,0.0
1579,7.686351299285889,0.0
1580,5.577197074890137,0.0
1581,5.396415710449219,0.0
1582,5.101956367492676,0.0
1583,5.818113803863525,0.0
1584,4.9593658447265625,0.0
1585,5.575127601623535,0.0
1586,4.207109451293945,0.0
1587,5.010179042816162,0.0
1588,8.048319816589355,0.0
1589,5.71598482131958,0.0
1590,5.108314037322998,0.0
1591,5.381074905395508,0.0
1592,5.211189270019531,0.0
1593,5.196649074554443,0.0
1594,5.211006164550781,0.0
1595,5.907896041870117,0.0
1596,5.045984745025635,0.0
1597,4.214508056640625,0.0
1598,4.837090969085693,0.0
1599,5.275501251220703,0.0
1600,23.188247680664062,0.0
1601,5.8501482009887695,0.0
1602,6.090068817138672,0.0
1603,5.042781829833984,0.0
1604,4.998406410217285,0.0
1605,4.942990303039551,0.0
1606,6.64127254486084,0.0
1607,5.711890697479248,0.0
1608,4.760140419006348,0.0
1609,4.47478723526001,0.0
1610,5.175427436828613,0.0
1611,5.024127960205078,0.0
1612,4.029037952423096,0.0
1613,5.079379081726074,0.0
1614,4.495150566101074,0.0
1615,5.321643829345703,0.0
1616,4.9372172355651855,0.0
1617,5.5185370445251465,0.0
1618,5.713079452514648,0.0
1619,4.914567947387695,0.0
1620,8.522624969482422,0.0
1621,4.207303047180176,0.0
1622,5.216468811035156,0.0
1623,5.733426570892334,0.0
1624,6.912590980529785,0.0
1625,5.383968353271484,0.0
1626,4.210585594177246,0.0
1627,5.050220012664795,0.0
1628,5.520652770996094,0.0
1629,4.325969219207764,0.0
1630,5.023055076599121,0.0
1631,4.486292362213135,0.0
1632,4.3426618576049805,0.0
1633,5.103344917297363,0.0
1634,4.720353126525879,0.0
1635,5.120396614074707,0.0
1636,4.803956031799316,0.0
1637,4.816774845123291,0.0
1638,6.232079982757568,0.0
1639,4.550178527832031,0.0
1640,5.046271324157715,0.0
1641,4.474425792694092,0.0
1642,4.819928169250488,0.0
1643,5.112489700317383,0.0
1644,5.130843639373779,0.0
1645,5.4753313064575195,0.0
1646,4.232235908508301,0.0
1647,4.895512104034424,0.0
1648,6.178872585296631,0.0
1649,5.3276214599609375,0.0
1650,4.451235294342041,0.0
1651,7.1389384269714355,0.0
1652,5.055269241333008,0.0
1653,5.805165767669678,0.0
1654,4.659491539001465,0.0
1655,5.625668048858643,0.0
1656,4.438690185546875,0.0
1657,4.490022659301758,0.0
1658,4.879380226135254,0.0
1659,5.287698745727539,0.0
1660,5.050333023071289,0.0
1661,4.768535614013672,0.0
1662,5.552967071533203,0.0
1663,14.607343673706055,0.0
1664,6.31990909576416,0.0
1665,6.099148273468018,0.0
1666,5.277862548828125,0.0
1667,6.463369369506836,0.0
1668,4.154699802398682,0.0
1669,6.933342933654785,0.0
1670,4.713343620300293,0.0
1671,4.771222114562988,0.0
1672,6.208413124084473,0.0
1673,7.556804656982422,0.0
1674,6.24586820602417,0.0
1675,7.245436668395996,0.0
1676,5.367552757263184,0.0
1677,5.588347911834717,0.0
1678,5.231840133666992,0.0
1679,4.738801002502441,0.0
1680,4.713508129119873,0.0
1681,7.963881969451904,0.0
1682,5.225005149841309,0.0
1683,4.425479888916016,0.0
1684,6.226206302642822,0.0
1685,4.865776538848877,0.0
1686,5.2176361083984375,0.0
1687,5.300084114074707,0.0
1688,4.880382061004639,0.0
1689,5.714868545532227,0.0
1690,4.752281188964844,0.0
1691,4.12251091003418,0.0
1692,6.311187744140625,0.0
1693,4.638632774353027,0.0
1694,5.747945785522461,0.0
1695,4.904773712158203,0.0
1696,6.113894462585449,0.0
1697,4.872115612030029,0.0
1698,5.565982818603516,0.0
1699,5.090404033660889,0.0
1700,5.185415267944336,0.0
1701,6.052783489227295,0.0
1702,5.2604475021362305,0.0
1703,5.407555103302002,0.0
1704,5.44857931137085,0.0
1705,4.527289390563965,0.0
1706,4.85992956161499,0.0
