,sigma,labels
991,4.739153861999512,0.0
992,7.76855993270874,0.0
993,4.912113189697266,0.0
994,4.3730621337890625,0.0
995,4.498391628265381,0.0
996,4.762629985809326,0.0
997,5.512978553771973,0.0
998,5.180974006652832,0.0
999,5.550273895263672,0.0
1000,4.856483459472656,0.0
1001,4.404837131500244,0.0
1002,5.574309349060059,0.0
1003,4.622420310974121,0.0
1004,5.123453140258789,0.0
1005,4.438165664672852,0.0
1006,9.751028060913086,0.0
1007,4.521629333496094,0.0
1008,4.675656318664551,0.0
1009,4.973148345947266,0.0
1010,5.7406907081604,0.0
1011,5.457887172698975,0.0
1012,6.100141525268555,0.0
1013,5.565375328063965,0.0
1014,5.1737871170043945,0.0
1015,4.928353309631348,0.0
1016,4.668560981750488,0.0
1017,6.961441516876221,0.0
1018,5.307084560394287,0.0
1019,5.566009521484375,0.0
1020,7.779749870300293,0.0
1021,5.584294319152832,0.0
1022,5.828953742980957,0.0
1023,4.8314409255981445,0.0
1024,4.953646659851074,0.0
1025,4.336209297180176,0.0
1026,5.131069660186768,0.0
1027,4.8652801513671875,0.0
1028,4.444251537322998,0.0
1029,4.401259422302246,0.0
1030,5.066104888916016,0.0
1031,5.598442554473877,0.0
1032,5.456935405731201,0.0
1033,5.084340572357178,0.0
1034,5.359558582305908,0.0
1035,5.128628730773926,0.0
1036,4.867524147033691,0.0
1037,10.437259674072266,0.0
1038,5.572845458984375,0.0
1039,4.357121467590332,0.0
1040,4.891134262084961,0.0
1041,4.846451282501221,0.0
1042,4.538149833679199,0.0
1043,5.012165546417236,0.0
1044,4.445662975311279,0.0
1045,9.10262680053711,0.0
1046,4.362278938293457,0.0
1047,7.829977035522461,0.0
1048,5.044347286224365,0.0
1049,4.482466220855713,0.0
1050,5.250444412231445,0.0
1051,8.181650161743164,0.0
1052,4.6587677001953125,0.0
1053,4.674678802490234,0.0
1054,7.147173881530762,0.0
1055,4.695643424987793,0.0
1056,10.741588592529297,0.0
1057,4.894814968109131,0.0
1058,5.2348127365112305,0.0
1059,4.680122375488281,0.0
1060,4.942296028137207,0.0
1061,9.376209259033203,0.0
1062,4.187259674072266,0.0
1063,5.84425163269043,0.0
1064,4.977715492248535,0.0
1065,5.322531700134277,0.0
1066,4.510097503662109,0.0
1067,5.029872894287109,0.0
1068,5.039218902587891,0.0
1069,4.752880096435547,0.0
1070,7.985109806060791,0.0
1071,4.836455345153809,0.0
1072,5.005246162414551,0.0
1073,4.5932722091674805,0.0
1074,7.807928085327148,0.0
1075,5.197680473327637,0.0
1076,4.848006725311279,0.0
1077,4.675715446472168,0.0
1078,5.324273109436035,0.0
1079,5.412136077880859,0.0
1080,4.750101089477539,0.0
1081,5.075525283813477,0.0
1082,5.193933486938477,0.0
1083,5.250967502593994,0.0
1084,5.215652942657471,0.0
1085,5.070408344268799,0.0
1086,5.040871620178223,0.0
1087,4.604199409484863,0.0
1088,5.2297515869140625,0.0
1089,5.290462017059326,0.0
1090,5.338380336761475,0.0
1091,4.648405075073242,0.0
1092,5.739749908447266,0.0
1093,4.538443565368652,0.0
1094,15.696569442749023,0.0
1095,6.037911415100098,0.0
1096,5.278318405151367,0.0
1097,4.662326335906982,0.0
1098,5.05778694152832,0.0
1099,5.0518798828125,0.0
1100,4.777695655822754,0.0
1101,5.307981491088867,0.0
1102,6.071843147277832,0.0
1103,5.295929908752441,0.0
1104,5.359969139099121,0.0
1105,6.185207366943359,0.0
1106,4.537467956542969,0.0
1107,5.120379447937012,0.0
1108,5.175712585449219,0.0
1109,4.600292205810547,0.0
1110,6.820068836212158,0.0
1111,4.947500705718994,0.0
1112,5.0701799392700195,0.0
1113,5.464777946472168,0.0
1114,6.022354602813721,0.0
1115,6.531160831451416,0.0
1116,5.400915145874023,0.0
1117,4.919399738311768,0.0
1118,5.395942687988281,0.0
1119,5.709590911865234,0.0
1120,4.7675395011901855,0.0
1121,5.91413688659668,0.0
1122,5.024453639984131,0.0
1123,5.185416221618652,0.0
1124,6.0917205810546875,0.0
1125,4.693934440612793,0.0
1126,5.1999053955078125,0.0
1127,5.194182872772217,0.0
1128,6.0315141677856445,0.0
1129,4.710832118988037,0.0
1130,5.522212028503418,0.0
1131,7.659887313842773,0.0
1132,4.481837272644043,0.0
1133,5.107320785522461,0.0
1134,4.839965343475342,0.0
1135,5.1309404373168945,0.0
1136,4.608387470245361,0.0
1137,6.62061071395874,0.0
1138,5.449770450592041,0.0
1139,15.444473266601562,0.0
1140,4.9792962074279785,0.0
1141,4.518206596374512,0.0
1142,5.06069803237915,0.0
1143,5.221991539001465,0.0
1144,4.693737030029297,0.0
1145,4.666341304779053,0.0
1146,5.123707294464111,0.0
1147,5.040681838989258,0.0
1148,5.486392974853516,0.0
1149,4.759218692779541,0.0
1150,5.170851707458496,0.0
1151,4.714441776275635,0.0
1152,5.3628973960876465,0.0
1153,5.099607467651367,0.0
1154,6.2508134841918945,0.0
1155,4.461282730102539,0.0
1156,5.312779426574707,0.0
1157,4.419332027435303,0.0
1158,8.930728912353516,0.0
1159,5.797168254852295,0.0
1160,5.9691925048828125,0.0
1161,8.281023025512695,0.0
1162,4.3674821853637695,0.0
1163,5.223606109619141,0.0
1164,8.358049392700195,0.0
1165,10.964794158935547,0.0
1166,4.9401655197143555,0.0
1167,5.141479969024658,0.0
1168,4.665973663330078,0.0
1169,6.42393684387207,0.0
1170,6.111476421356201,0.0
1171,5.456978797912598,0.0
1172,5.188290596008301,0.0
1173,4.827189922332764,0.0
1174,4.493810653686523,0.0
1175,6.140115737915039,0.0
1176,4.977049827575684,0.0
1177,5.2634735107421875,0.0
1178,4.395458698272705,0.0
1179,5.256818771362305,0.0
1180,4.985564231872559,0.0
1181,5.708286762237549,0.0
1182,5.683830738067627,0.0
1183,4.667922496795654,0.0
1184,4.33565616607666,0.0
1185,4.787751197814941,0.0
1186,5.383949279785156,0.0
1187,5.275183200836182,0.0
1188,4.274418830871582,0.0
1189,5.591744422912598,0.0
1190,5.029881477355957,0.0
1191,10.727376937866211,0.0
1192,4.9471235275268555,0.0
1193,10.93486213684082,0.0
1194,4.395671367645264,0.0
1195,5.29335355758667,0.0
1196,5.038771152496338,0.0
1197,4.4088664054870605,0.0
1198,5.158888816833496,0.0
1199,5.419986248016357,0.0
1200,6.871533393859863,0.0
1201,5.418733596801758,0.0
1202,6.016587734222412,0.0
1203,4.8645806312561035,0.0
1204,4.920815467834473,0.0
1205,5.136943340301514,0.0
1206,4.8118438720703125,0.0
1207,5.871090888977051,0.0
1208,4.968130111694336,0.0
1209,5.052098274230957,0.0
1210,4.87373685836792,0.0
1211,4.429424285888672,0.0
1212,4.734463214874268,0.0
1213,4.808098793029785,0.0
1214,4.238178253173828,0.0
1215,4.950960636138916,0.0
1216,6.1754150390625,0.0
1217,4.4487223625183105,0.0
1218,4.766584396362305,0.0
1219,11.89614486694336,0.0
1220,5.485321998596191,0.0
1221,5.827991485595703,0.0
1222,4.555790901184082,0.0
1223,4.626932144165039,0.0
1224,5.244375228881836,0.0
1225,5.438715934753418,0.0
1226,5.3413262367248535,0.0
1227,5.708624839782715,0.0
1228,4.936041831970215,0.0
1229,4.287611484527588,0.0
1230,5.674175262451172,0.0
1231,7.578401565551758,0.0
1232,5.287064075469971,0.0
1233,4.149111747741699,0.0
1234,4.900873184204102,0.0
1235,4.474834442138672,0.0
1236,6.083100318908691,0.0
1237,4.81839656829834,0.0
1238,7.217801094055176,0.0
1239,4.839751243591309,0.0
1240,4.8548736572265625,0.0
1241,5.021090984344482,0.0
1242,5.217432975769043,0.0
1243,8.308723449707031,0.0
1244,5.59492301940918,0.0
1245,4.410505294799805,0.0
1246,5.019443035125732,0.0
1247,5.297845840454102,0.0
1248,4.348300457000732,0.0
1249,5.491998672485352,0.0
1250,4.356894493103027,0.0
1251,5.089755535125732,0.0
1252,5.605615615844727,0.0
1253,4.928685188293457,0.0
1254,5.404778003692627,0.0
1255,5.354521751403809,0.0
1256,4.936740398406982,0.0
1257,5.077271461486816,0.0
1258,4.751458168029785,0.0
1259,5.06767463684082,0.0
1260,5.093928337097168,0.0
1261,5.382291793823242,0.0
1262,4.970520973205566,0.0
1263,5.273262977600098,0.0
1264,4.765141487121582,0.0
1265,4.691488742828369,0.0
1266,5.010432243347168,0.0
1267,9.1365966796875,0.0
1268,4.841913223266602,0.0
1269,5.090146064758301,0.0
1270,4.779001235961914,0.0
1271,5.670341968536377,0.0
1272,4.47011137008667,0.0
1273,4.938299179077148,0.0
1274,4.710641384124756,0.0
1275,4.936087608337402,0.0
1276,5.48548698425293,0.0
1277,5.60708475112915,0.0
1278,5.402645111083984,0.0
1279,4.783113479614258,0.0
1280,4.671091079711914,0.0
1281,5.241034507751465,0.0
1282,4.753237247467041,0.0
1283,4.792086601257324,0.0
1284,4.679099082946777,0.0
1285,4.729369163513184,0.0
1286,5.050951957702637,0.0
1287,6.101944923400879,0.0
1288,4.691540718078613,0.0
1289,4.326903343200684,0.0
1290,5.031583309173584,0.0
1291,5.1961822509765625,0.0
1292,4.512860298156738,0.0
1293,4.246150970458984,0.0
1294,4.946268081665039,0.0
1295,5.343123435974121,0.0
1296,5.411262512207031,0.0
1297,5.978503704071045,0.0
1298,4.24338960647583,0.0
1299,5.53109073638916,0.0
1300,5.099348068237305,0.0
1301,7.227495193481445,0.0
1302,4.998738765716553,0.0
1303,4.768949508666992,0.0
1304,6.603748321533203,0.0
1305,5.331134796142578,0.0
1306,4.604091644287109,0.0
1307,5.706801414489746,0.0
1308,4.3377580642700195,0.0
1309,4.982882499694824,0.0
1310,5.366997241973877,0.0
1311,7.388206481933594,0.0
1312,4.9016618728637695,0.0
1313,6.870091438293457,0.0
1314,5.500504493713379,0.0
1315,5.010659217834473,0.0
1316,5.279191493988037,0.0
1317,4.695158004760742,0.0
1318,4.411721229553223,0.0
1319,4.409822940826416,0.0
1320,6.799310684204102,0.0
1321,6.817502021789551,0.0
1322,6.2621750831604,0.0
1323,4.910947799682617,0.0
1324,4.969382286071777,0.0
1325,5.0962324142456055,0.0
1326,4.8550639152526855,0.0
1327,5.7909955978393555,0.0
1328,13.112553596496582,0.0
1329,4.9132537841796875,0.0
1330,8.62288761138916,0.0
1331,4.730246067047119,0.0
1332,5.414881706237793,0.0
1333,4.743556976318359,0.0
1334,4.915301322937012,0.0
1335,4.996711730957031,0.0
1336,4.966787815093994,0.0
1337,5.105349063873291,0.0
1338,5.408935070037842,0.0
1339,4.852809906005859,0.0
1340,7.948526382446289,0.0
1341,5.361197471618652,0.0
1342,4.594449043273926,0.0
1343,4.3553690910339355,0.0
1344,4.835126876831055,0.0
1345,5.930137634277344,0.0
1346,4.765006065368652,0.0
1347,4.998983383178711,0.0
1348,4.793544769287109,0.0
1349,5.165310859680176,0.0
1350,6.596804618835449,0.0
1351,4.7596755027771,0.0
1352,5.629151821136475,0.0
1353,5.334911823272705,0.0
1354,4.840576171875,0.0
1355,4.795920372009277,0.0
1356,8.878555297851562,0.0
1357,4.951611518859863,0.0
1358,6.075253486633301,0.0
1359,5.484040260314941,0.0
1360,6.017762660980225,0.0
1361,4.152350425720215,0.0
1362,5.230569839477539,0.0
1363,5.043776035308838,0.0
1364,4.5222697257995605,0.0
1365,4.603011608123779,0.0
1366,5.01252555847168,0.0
1367,4.924592018127441,0.0
1368,5.232091903686523,0.0
1369,5.043063640594482,0.0
1370,5.2946648597717285,0.0
1371,5.008977890014648,0.0
1372,4.276065349578857,0.0
1373,9.361380577087402,0.0
1374,4.585567474365234,0.0
1375,5.646982669830322,0.0
1376,4.563448905944824,0.0
1377,5.0702362060546875,0.0
1378,4.8743486404418945,0.0
1379,4.740693092346191,0.0
1380,4.204483985900879,0.0
1381,5.588963508605957,0.0
1382,4.557278633117676,0.0
1383,4.849298477172852,0.0
1384,5.13261604309082,0.0
1385,5.966341018676758,0.0
1386,5.349674701690674,0.0
1387,6.2934770584106445,0.0
1388,5.42282247543335,0.0
1389,6.148394584655762,0.0
1390,5.37131404876709,0.0
1391,5.210524559020996,0.0
1392,4.490306854248047,0.0
1393,4.954215049743652,0.0
1394,5.2834978103637695,0.0
1395,5.0920820236206055,0.0
1396,4.8549394607543945,0.0
1397,5.199027061462402,0.0
1398,7.645255088806152,0.0
1399,4.653878688812256,0.0
1400,6.8978271484375,0.0
1401,7.144100189208984,0.0
1402,5.554927349090576,0.0
1403,4.9873552322387695,0.0
1404,4.8433942794799805,0.0
1405,5.260838985443115,0.0
1406,5.413503646850586,0.0
1407,5.175106525421143,0.0
1408,5.058438301086426,0.0
1409,6.337015628814697,0.0
1410,4.379148483276367,0.0
1411,4.159268379211426,0.0
1412,6.502102851867676,0.0
1413,5.10740327835083,0.0
1414,5.294867038726807,0.0
1415,7.228854656219482,0.0
1416,4.513671398162842,0.0
1417,5.57961893081665,0.0
1418,4.806911468505859,0.0
1419,4.458953380584717,0.0
1420,5.280603408813477,0.0
1421,5.402812480926514,0.0
1422,5.548452377319336,0.0
1423,5.799843788146973,0.0
1424,4.876684188842773,0.0
1425,6.463869094848633,0.0
1426,5.305696487426758,0.0
1427,4.755578994750977,0.0
1428,4.616805076599121,0.0
1429,5.117179870605469,0.0
1430,4.432662487030029,0.0
1431,4.67635440826416,0.0
1432,4.098361015319824,0.0
1433,4.683436870574951,0.0
1434,5.047141075134277,0.0
1435,4.631199836730957,0.0
1436,10.673820495605469,0.0
1437,6.567767143249512,0.0
1438,5.008047103881836,0.0
1439,4.591861248016357,0.0
1440,7.777191162109375,0.0
1441,5.1491618156433105,0.0
1442,5.4008049964904785,0.0
1443,5.3661417961120605,0.0
1444,4.7025604248046875,0.0
1445,4.692596912384033,0.0
1446,4.897377014160156,0.0
1447,6.501872539520264,0.0
1448,10.169576644897461,0.0
1449,4.404304504394531,0.0
1450,4.779665470123291,0.0
1451,4.597851276397705,0.0
1452,5.57090950012207,0.0
1453,4.74959135055542,0.0
1454,5.1956634521484375,0.0
1455,6.423450469970703,0.0
1456,4.679866790771484,0.0
1457,5.025049209594727,0.0
1458,4.808047294616699,0.0
1459,5.683241367340088,0.0
1460,5.835818767547607,0.0
1461,4.418702602386475,0.0
1462,4.9965057373046875,0.0
1463,6.34520149230957,0.0
1464,4.460542678833008,0.0
1465,4.5237016677856445,0.0
1466,7.9347076416015625,0.0
1467,8.492071151733398,0.0
1468,4.758947372436523,0.0
1469,5.233882904052734,0.0
1470,5.746834754943848,0.0
1471,4.80289363861084,0.0
1472,4.64015007019043,0.0
1473,5.26962947845459,0.0
1474,5.370588779449463,0.0
1475,4.855350494384766,0.0
1476,4.508844375610352,0.0
1477,6.144548416137695,0.0
1478,4.484691619873047,0.0
1479,4.940363883972168,0.0
1480,5.145594596862793,0.0
1481,4.5103983879089355,0.0
1482,5.430120944976807,0.0
1483,4.965096950531006,0.0
1484,4.550195217132568,0.0
1485,5.260851860046387,0.0
1486,5.678339958190918,0.0
1487,5.302308082580566,0.0
1488,5.783603668212891,0.0
1489,4.803208827972412,0.0
1490,5.536035537719727,0.0
1491,4.790853023529053,0.0
1492,7.238564491271973,0.0
1493,5.714644432067871,0.0
1494,4.644171714782715,0.0
1495,7.24361515045166,0.0
1496,5.886209487915039,0.0
1497,5.101456642150879,0.0
1498,6.254729270935059,0.0
1499,4.732221603393555,0.0
1500,6.011606216430664,0.0
1501,4.6012959480285645,0.0
1502,5.229035377502441,0.0
1503,4.994185447692871,0.0
1504,5.199463367462158,0.0
1505,4.96510124206543,0.0
1506,6.094470024108887,0.0
1507,4.509793281555176,0.0
1508,5.012122631072998,0.0
1509,5.322991847991943,0.0
1510,5.431318283081055,0.0
1511,6.024814605712891,0.0
1512,4.903247833251953,0.0
1513,5.270373344421387,0.0
1514,5.404374122619629,0.0
1515,6.027004241943359,0.0
1516,5.363648414611816,0.0
1517,4.990501880645752,0.0
1518,5.167925834655762,0.0
1519,9.451713562011719,0.0
1520,4.643126010894775,0.0
1521,4.62274169921875,0.0
1522,4.632421493530273,0.0
1523,4.2301740646362305,0.0
1524,4.9248809814453125,0.0
1525,5.404817581176758,0.0
1526,4.391491889953613,0.0
1527,5.773096084594727,0.0
1528,4.8829345703125,0.0
1529,5.206637382507324,0.0
1530,5.280767440795898,0.0
1531,4.9577765464782715,0.0
1532,5.531838417053223,0.0
1533,4.700270652770996,0.0
1534,4.830514907836914,0.0
1535,5.8328704833984375,0.0
1536,4.3497748374938965,0.0
1537,5.782957077026367,0.0
1538,5.194640159606934,0.0
1539,5.316274166107178,0.0
1540,6.349673271179199,0.0
1541,5.8383026123046875,0.0
1542,6.187572479248047,0.0
1543,5.1309709548950195,0.0
1544,5.245806694030762,0.0
1545,5.074270248413086,0.0
1546,4.572181224822998,0.0
1547,5.8382415771484375,0.0
1548,4.884108543395996,0.0
1549,4.813967227935791,0.0
1550,4.626999855041504,0.0
1551,5.13756799697876,0.0
1552,4.947186470031738,0.0
1553,6.046394348144531,0.0
1554,5.114764213562012,0.0
1555,5.530637741088867,0.0
1556,5.783611297607422,0.0
1557,4.829282283782959,0.0
1558,4.620972633361816,0.0
1559,5.270504474639893,0.0
1560,5.17069149017334,0.0
1561,5.180166244506836,0.0
1562,4.658694267272949,0.0
1563,5.070689678192139,0.0
1564,4.135437965393066,0.0
1565,7.894501209259033,0.0
1566,5.012951850891113,0.0
1567,12.600027084350586,0.0
1568,4.823901176452637,0.0
1569,9.595616340637207,0.0
1570,6.455732345581055,0.0
1571,5.20142936706543,0.0
1572,4.895491123199463,0.0
1573,4.833548545837402,0.0
1574,6.287393093109131,0.0
1575,5.416337013244629,0.0
1576,4.733226776123047,0.0
1577,4.819068908691406,0.0
1578,4.536285400390625,0.0
1579,4.425264358520508,0.0
1580,5.4858293533325195,0.0
1581,4.242372512817383,0.0
1582,7.836462497711182,0.0
1583,4.957597732543945,0.0
1584,5.450542449951172,0.0
1585,4.919851303100586,0.0
1586,8.124154090881348,0.0
1587,5.323786735534668,0.0
1588,5.474182605743408,0.0
1589,5.384650707244873,0.0
1590,4.478262901306152,0.0
1591,5.513206958770752,0.0
1592,5.154810905456543,0.0
1593,7.378613471984863,0.0
1594,5.077798843383789,0.0
1595,5.692367076873779,0.0
1596,4.80251407623291,0.0
1597,5.38995361328125,0.0
1598,5.17228364944458,0.0
1599,4.803268909454346,0.0
1600,9.777229309082031,0.0
1601,5.9102277755737305,0.0
1602,5.886373519897461,0.0
1603,5.970935821533203,0.0
1604,4.419933319091797,0.0
1605,4.728367805480957,0.0
1606,5.336410045623779,0.0
1607,5.4886794090271,0.0
1608,4.857892036437988,0.0
1609,4.661053657531738,0.0
1610,5.310080051422119,0.0
1611,5.883280277252197,0.0
1612,5.26094913482666,0.0
1613,5.584577560424805,0.0
1614,5.5675811767578125,0.0
1615,5.203586578369141,0.0
1616,4.573136329650879,0.0
1617,5.217159748077393,0.0
1618,5.471329689025879,0.0
1619,5.442282676696777,0.0
1620,10.556440353393555,0.0
1621,4.479759216308594,0.0
1622,4.495538711547852,0.0
1623,4.6163835525512695,0.0
1624,4.452269077301025,0.0
1625,5.407707214355469,0.0
1626,4.280531406402588,0.0
1627,5.120254993438721,0.0
1628,4.538908004760742,0.0
1629,4.520416259765625,0.0
1630,4.872302055358887,0.0
1631,4.727528095245361,0.0
1632,4.952502250671387,0.0
1633,5.048860549926758,0.0
1634,4.980185031890869,0.0
1635,6.4461469650268555,0.0
1636,4.774504661560059,0.0
1637,4.63554573059082,0.0
1638,5.590234279632568,0.0
1639,4.714997291564941,0.0
1640,5.118979454040527,0.0
1641,5.404905796051025,0.0
1642,5.52923059463501,0.0
1643,5.584929943084717,0.0
1644,6.121850967407227,0.0
1645,5.181009292602539,0.0
1646,4.906706809997559,0.0
1647,4.8346848487854,0.0
1648,5.570220947265625,0.0
1649,5.358302116394043,0.0
1650,4.728507041931152,0.0
1651,4.930022239685059,0.0
1652,4.6350507736206055,0.0
1653,5.65915060043335,0.0
1654,4.808289051055908,0.0
1655,7.934607982635498,0.0
1656,4.9222846031188965,0.0
1657,4.86337947845459,0.0
1658,5.54489803314209,0.0
1659,4.5891313552856445,0.0
1660,4.741003513336182,0.0
1661,4.9210662841796875,0.0
1662,5.6066460609436035,0.0
1663,6.1133551597595215,0.0
1664,5.519541263580322,0.0
1665,23.272010803222656,0.0
1666,5.23048210144043,0.0
1667,6.369381904602051,0.0
1668,5.233669281005859,0.0
1669,13.243152618408203,0.0
1670,5.220638275146484,0.0
1671,5.517290115356445,0.0
1672,4.176542282104492,0.0
1673,5.889749526977539,0.0
1674,5.707025051116943,0.0
1675,5.932716369628906,0.0
1676,5.46376371383667,0.0
1677,4.27754545211792,0.0
1678,5.3213276863098145,0.0
1679,5.651216506958008,0.0
1680,5.204070091247559,0.0
1681,6.786491394042969,0.0
1682,4.948863983154297,0.0
1683,5.008963108062744,0.0
1684,5.387520790100098,0.0
1685,4.95231819152832,0.0
1686,5.777716159820557,0.0
1687,5.039970397949219,0.0
1688,5.2462358474731445,0.0
1689,4.844532012939453,0.0
1690,5.953909873962402,0.0
1691,4.22089958190918,0.0
1692,5.247962951660156,0.0
1693,4.396664619445801,0.0
1694,5.53403902053833,0.0
1695,4.746367454528809,0.0
1696,6.216272830963135,0.0
1697,4.46379280090332,0.0
1698,4.916936874389648,0.0
1699,4.624719619750977,0.0
1700,5.281278610229492,0.0
1701,4.99018669128418,0.0
1702,4.838635444641113,0.0
1703,5.241990089416504,0.0
1704,5.270334243774414,0.0
1705,4.279125690460205,0.0
