,sigma,labels
999,44.37412643432617,0.0
1000,48.96913528442383,0.0
1001,26.303693771362305,0.0
1002,27.270343780517578,0.0
1003,24.05245590209961,0.0
1004,19.116329193115234,0.0
1005,9.875126838684082,0.0
1006,34.584407806396484,0.0
1007,25.143192291259766,0.0
1008,18.374391555786133,0.0
1009,20.433238983154297,0.0
1010,25.64496612548828,0.0
1011,55.91276550292969,0.0
1012,27.297880172729492,0.0
1013,46.56038284301758,0.0
1014,34.8412971496582,0.0
1015,37.83060836791992,0.0
1016,23.361597061157227,0.0
1017,27.814510345458984,0.0
1018,31.72321891784668,0.0
1019,23.029884338378906,0.0
1020,68.13274383544922,0.0
1021,42.71638107299805,0.0
1022,99.58147430419922,0.0
1023,32.16796875,0.0
1024,28.610429763793945,0.0
1025,15.85052490234375,0.0
1026,33.52363204956055,0.0
1027,32.555110931396484,0.0
1028,15.460607528686523,0.0
1029,27.53548812866211,0.0
1030,10.209617614746094,0.0
1031,27.09820556640625,0.0
1032,5.959291458129883,0.0
1033,63.030029296875,0.0
1034,34.43740463256836,0.0
1035,23.11836051940918,0.0
1036,35.585166931152344,0.0
1037,64.5217056274414,0.0
1038,22.93575668334961,0.0
1039,28.03091812133789,0.0
1040,8.69933795928955,0.0
1041,18.691192626953125,0.0
1042,25.346147537231445,0.0
1043,27.36219024658203,0.0
1044,22.10593032836914,0.0
1045,31.773483276367188,0.0
1046,43.278202056884766,0.0
1047,46.36417007446289,0.0
1048,26.36992645263672,0.0
1049,13.410147666931152,0.0
1050,15.159332275390625,0.0
1051,46.89871597290039,0.0
1052,27.549213409423828,0.0
1053,21.517616271972656,0.0
1054,41.93429946899414,0.0
1055,22.248579025268555,0.0
1056,44.96746063232422,0.0
1057,36.0473518371582,0.0
1058,31.55000114440918,0.0
1059,25.142202377319336,0.0
1060,12.654004096984863,0.0
1061,63.6884765625,0.0
1062,15.38028621673584,0.0
1063,52.93019485473633,0.0
1064,5.591291904449463,0.0
1065,18.688098907470703,0.0
1066,33.28817367553711,0.0
1067,39.85888671875,0.0
1068,30.25369644165039,0.0
1069,22.448514938354492,0.0
1070,22.161998748779297,0.0
1071,30.410818099975586,0.0
1072,32.344669342041016,0.0
1073,26.651044845581055,0.0
1074,53.92782211303711,0.0
1075,19.55548095703125,0.0
1076,6.833188533782959,0.0
1077,25.62957191467285,0.0
1078,50.37315368652344,0.0
1079,8.32927131652832,0.0
1080,51.2358283996582,0.0
1081,35.176246643066406,0.0
1082,23.41788101196289,0.0
1083,21.178552627563477,0.0
1084,4.8156046867370605,0.0
1085,25.829652786254883,0.0
1086,22.84431266784668,0.0
1087,24.443893432617188,0.0
1088,16.415063858032227,0.0
1089,23.090065002441406,0.0
1090,6.156687259674072,0.0
1091,17.812538146972656,0.0
1092,23.631000518798828,0.0
1093,21.894695281982422,0.0
1094,42.375999450683594,0.0
1095,9.170730590820312,0.0
1096,5.97298526763916,0.0
1097,28.209806442260742,0.0
1098,19.73780632019043,0.0
1099,33.177494049072266,0.0
1100,7.830902099609375,0.0
1101,30.077314376831055,0.0
1102,28.63007926940918,0.0
1103,30.67243766784668,0.0
1104,40.77428436279297,0.0
1105,23.840463638305664,0.0
1106,21.354427337646484,0.0
1107,30.990095138549805,0.0
1108,35.83190155029297,0.0
1109,27.097257614135742,0.0
1110,25.20823860168457,0.0
1111,22.326034545898438,0.0
1112,8.033123970031738,0.0
1113,40.75263214111328,0.0
1114,24.193815231323242,0.0
1115,34.52896499633789,0.0
1116,28.924047470092773,0.0
1117,35.88208770751953,0.0
1118,16.409467697143555,0.0
1119,51.33078384399414,0.0
1120,32.07468795776367,0.0
1121,32.51042556762695,0.0
1122,9.161477088928223,0.0
1123,27.29753303527832,0.0
1124,35.0286865234375,0.0
1125,9.909846305847168,0.0
1126,21.715065002441406,0.0
1127,68.04561614990234,0.0
1128,30.54411506652832,0.0
1129,31.110658645629883,0.0
1130,26.715038299560547,0.0
1131,53.47202682495117,0.0
1132,20.184951782226562,0.0
1133,43.86115646362305,0.0
1134,36.08712387084961,0.0
1135,45.553646087646484,0.0
1136,25.98995018005371,0.0
1137,75.46306610107422,0.0
1138,34.69607925415039,0.0
1139,57.2003173828125,0.0
1140,44.78460693359375,0.0
1141,22.41189193725586,0.0
1142,46.720706939697266,0.0
1143,52.72920227050781,0.0
1144,23.09293556213379,0.0
1145,27.382474899291992,0.0
1146,3.759381055831909,0.0
1147,29.04643440246582,0.0
1148,5.603610515594482,0.0
1149,24.304046630859375,0.0
1150,23.501893997192383,0.0
1151,22.598854064941406,0.0
1152,28.793155670166016,0.0
1153,10.651968955993652,0.0
1154,35.970130920410156,0.0
1155,24.796659469604492,0.0
1156,6.71433687210083,0.0
1157,30.95015525817871,0.0
1158,60.48604202270508,0.0
1159,35.460689544677734,0.0
1160,17.33059310913086,0.0
1161,37.33987808227539,0.0
1162,23.89375114440918,0.0
1163,36.5068359375,0.0
1164,49.72254180908203,0.0
1165,31.902326583862305,0.0
1166,22.409305572509766,0.0
1167,31.48438835144043,0.0
1168,40.26395797729492,0.0
1169,37.01664352416992,0.0
1170,8.131810188293457,0.0
1171,8.650199890136719,0.0
1172,8.64847183227539,0.0
1173,23.436811447143555,0.0
1174,35.1168212890625,0.0
1175,44.09878921508789,0.0
1176,26.07115936279297,0.0
1177,20.348432540893555,0.0
1178,19.085962295532227,0.0
1179,24.811594009399414,0.0
1180,22.500959396362305,0.0
1181,37.964656829833984,0.0
1182,34.26184844970703,0.0
1183,34.40858459472656,0.0
1184,26.333906173706055,0.0
1185,22.297292709350586,0.0
1186,24.883304595947266,0.0
1187,28.444997787475586,0.0
1188,28.04879379272461,0.0
1189,8.64482307434082,0.0
1190,7.084150791168213,0.0
1191,55.23659133911133,0.0
1192,26.697303771972656,0.0
1193,29.414350509643555,0.0
1194,27.462421417236328,0.0
1195,23.880834579467773,0.0
1196,21.808446884155273,0.0
1197,45.23058319091797,0.0
1198,29.35337257385254,0.0
1199,15.956880569458008,0.0
1200,52.28919982910156,0.0
1201,5.59490966796875,0.0
1202,27.663991928100586,0.0
1203,14.497467041015625,0.0
1204,44.41778564453125,0.0
1205,31.555082321166992,0.0
1206,19.139934539794922,0.0
1207,9.042454719543457,0.0
1208,26.514921188354492,0.0
1209,51.88144302368164,0.0
1210,18.54617691040039,0.0
1211,19.61627197265625,0.0
1212,27.304428100585938,0.0
1213,33.498138427734375,0.0
1214,36.271202087402344,0.0
1215,6.109274387359619,0.0
1216,45.37483215332031,0.0
1217,33.22052001953125,0.0
1218,32.658870697021484,0.0
1219,105.35044860839844,0.0
1220,23.677534103393555,0.0
1221,48.52882385253906,0.0
1222,13.197559356689453,0.0
1223,31.24147605895996,0.0
1224,27.87769889831543,0.0
1225,23.70123291015625,0.0
1226,35.64655303955078,0.0
1227,77.0528793334961,0.0
1228,11.857418060302734,0.0
1229,22.89339256286621,0.0
1230,8.924482345581055,0.0
1231,39.014469146728516,0.0
1232,48.63444137573242,0.0
1233,17.315696716308594,0.0
1234,42.40522766113281,0.0
1235,23.71797752380371,0.0
1236,35.62889099121094,0.0
1237,39.94765853881836,0.0
1238,24.57877540588379,0.0
1239,35.535213470458984,0.0
1240,38.71990966796875,0.0
1241,13.01499080657959,0.0
1242,45.31821823120117,0.0
1243,29.810731887817383,0.0
1244,37.12884521484375,0.0
1245,15.122687339782715,0.0
1246,8.440211296081543,0.0
1247,11.264851570129395,0.0
1248,24.34025764465332,0.0
1249,45.90557861328125,0.0
1250,37.27455139160156,0.0
1251,8.772192001342773,0.0
1252,7.582679271697998,0.0
1253,23.923368453979492,0.0
1254,27.36656379699707,0.0
1255,5.288505554199219,0.0
1256,16.424217224121094,0.0
1257,14.535070419311523,0.0
1258,6.883768558502197,0.0
1259,15.074556350708008,0.0
1260,25.24876594543457,0.0
1261,32.82512664794922,0.0
1262,27.137563705444336,0.0
1263,20.952239990234375,0.0
1264,39.030357360839844,0.0
1265,32.754642486572266,0.0
1266,30.8852596282959,0.0
1267,22.238447189331055,0.0
1268,24.223649978637695,0.0
1269,19.93328857421875,0.0
1270,19.313302993774414,0.0
1271,5.569295406341553,0.0
1272,30.46112632751465,0.0
1273,14.196101188659668,0.0
1274,31.01273536682129,0.0
1275,7.1014628410339355,0.0
1276,42.79328918457031,0.0
1277,27.838886260986328,0.0
1278,31.51279067993164,0.0
1279,27.885927200317383,0.0
1280,49.205047607421875,0.0
1281,12.217813491821289,0.0
1282,28.85406494140625,0.0
1283,12.06808853149414,0.0
1284,24.34523582458496,0.0
1285,31.513038635253906,0.0
1286,13.217185020446777,0.0
1287,7.404155731201172,0.0
1288,32.36280059814453,0.0
1289,20.53923797607422,0.0
1290,22.166311264038086,0.0
1291,34.65205383300781,0.0
1292,16.994470596313477,0.0
1293,18.173810958862305,0.0
1294,19.706804275512695,0.0
1295,33.80748748779297,0.0
1296,29.813724517822266,0.0
1297,18.98101806640625,0.0
1298,22.32537841796875,0.0
1299,34.78269958496094,0.0
1300,43.47992706298828,0.0
1301,22.816232681274414,0.0
1302,19.5643253326416,0.0
1303,15.762518882751465,0.0
1304,11.632265090942383,0.0
1305,45.85148239135742,0.0
1306,28.57942008972168,0.0
1307,29.346628189086914,0.0
1308,18.5003662109375,0.0
1309,26.015886306762695,0.0
1310,17.082120895385742,0.0
1311,47.41682434082031,0.0
1312,5.034422874450684,0.0
1313,68.88178253173828,0.0
1314,47.35358810424805,0.0
1315,5.632875919342041,0.0
1316,27.55381202697754,0.0
1317,27.522518157958984,0.0
1318,33.0454216003418,0.0
1319,18.768386840820312,0.0
1320,23.3656005859375,0.0
1321,24.423969268798828,0.0
1322,37.83294677734375,0.0
1323,41.242088317871094,0.0
1324,37.3596076965332,0.0
1325,15.098735809326172,0.0
1326,36.35914611816406,0.0
1327,40.57345199584961,0.0
1328,58.01419448852539,0.0
1329,27.453432083129883,0.0
1330,69.97773742675781,0.0
1331,27.401185989379883,0.0
1332,36.949825286865234,0.0
1333,38.51262664794922,0.0
1334,28.679710388183594,0.0
1335,22.58913230895996,0.0
1336,27.339853286743164,0.0
1337,24.505477905273438,0.0
1338,44.41422653198242,0.0
1339,14.338972091674805,0.0
1340,32.53446578979492,0.0
1341,31.157987594604492,0.0
1342,31.69683265686035,0.0
1343,18.254053115844727,0.0
1344,28.06563949584961,0.0
1345,36.992515563964844,0.0
1346,18.21040916442871,0.0
1347,31.438058853149414,0.0
1348,4.935421466827393,0.0
1349,39.29332733154297,0.0
1350,33.65839385986328,0.0
1351,16.36260986328125,0.0
1352,6.898775100708008,0.0
1353,24.80419158935547,0.0
1354,31.66612434387207,0.0
1355,10.727224349975586,0.0
1356,27.617910385131836,0.0
1357,18.632564544677734,0.0
1358,75.93031311035156,0.0
1359,39.1148567199707,0.0
1360,31.214691162109375,0.0
1361,28.199649810791016,0.0
1362,26.02170753479004,0.0
1363,7.369904041290283,0.0
1364,18.582557678222656,0.0
1365,28.937063217163086,0.0
1366,40.93742370605469,0.0
1367,20.86035919189453,0.0
1368,21.782934188842773,0.0
1369,26.771690368652344,0.0
1370,34.997230529785156,0.0
1371,29.060407638549805,0.0
1372,27.003263473510742,0.0
1373,32.272518157958984,0.0
1374,20.794677734375,0.0
1375,36.16812515258789,0.0
1376,41.667381286621094,0.0
1377,45.51158905029297,0.0
1378,8.535412788391113,0.0
1379,24.480836868286133,0.0
1380,22.02791976928711,0.0
1381,27.55133056640625,0.0
1382,27.135114669799805,0.0
1383,31.550615310668945,0.0
1384,21.904525756835938,0.0
1385,33.095706939697266,0.0
1386,18.965845108032227,0.0
1387,56.99085998535156,0.0
1388,38.06330871582031,0.0
1389,26.0880069732666,0.0
1390,10.613365173339844,0.0
1391,14.998000144958496,0.0
1392,15.586740493774414,0.0
1393,21.50232696533203,0.0
1394,15.458394050598145,0.0
1395,40.214759826660156,0.0
1396,47.44269561767578,0.0
1397,26.92557144165039,0.0
1398,74.02490234375,0.0
1399,48.23234939575195,0.0
1400,53.98258972167969,0.0
1401,34.32086181640625,0.0
1402,6.260237216949463,0.0
1403,41.09560775756836,0.0
1404,18.716449737548828,0.0
1405,20.863183975219727,0.0
1406,16.141698837280273,0.0
1407,7.513827323913574,0.0
1408,27.91362762451172,0.0
1409,32.92934799194336,0.0
1410,18.378704071044922,0.0
1411,28.826906204223633,0.0
1412,48.12611389160156,0.0
1413,36.533504486083984,0.0
1414,29.494075775146484,0.0
1415,52.113651275634766,0.0
1416,27.86994743347168,0.0
1417,40.753292083740234,0.0
1418,21.69731330871582,0.0
1419,40.05787658691406,0.0
1420,5.871665000915527,0.0
1421,8.472062110900879,0.0
1422,17.67123794555664,0.0
1423,54.8876838684082,0.0
1424,34.01333236694336,0.0
1425,51.135765075683594,0.0
1426,39.75543975830078,0.0
1427,18.970779418945312,0.0
1428,30.92218017578125,0.0
1429,19.94672966003418,0.0
1430,42.51813888549805,0.0
1431,31.49069595336914,0.0
1432,21.84856605529785,0.0
1433,25.569854736328125,0.0
1434,37.701847076416016,0.0
1435,32.47471237182617,0.0
1436,67.49457550048828,0.0
1437,31.616275787353516,0.0
1438,17.619426727294922,0.0
1439,21.76247787475586,0.0
1440,93.90579223632812,0.0
1441,41.24399185180664,0.0
1442,18.120952606201172,0.0
1443,6.012917518615723,0.0
1444,8.970805168151855,0.0
1445,29.634666442871094,0.0
1446,22.463247299194336,0.0
1447,51.64371871948242,0.0
1448,24.619298934936523,0.0
1449,24.560853958129883,0.0
1450,23.016759872436523,0.0
1451,33.760215759277344,0.0
1452,36.58802795410156,0.0
1453,29.615325927734375,0.0
1454,19.988786697387695,0.0
1455,12.903178215026855,0.0
1456,15.827481269836426,0.0
1457,11.537519454956055,0.0
1458,43.59716033935547,0.0
1459,27.378173828125,0.0
1460,22.360136032104492,0.0
1461,28.35565948486328,0.0
1462,27.375036239624023,0.0
1463,101.94866943359375,0.0
1464,30.546525955200195,0.0
1465,19.64361000061035,0.0
1466,90.19258880615234,0.0
1467,26.921171188354492,0.0
1468,51.189754486083984,0.0
1469,32.45811080932617,0.0
1470,30.691572189331055,0.0
1471,14.834660530090332,0.0
1472,37.61372756958008,0.0
1473,21.653226852416992,0.0
1474,18.68905258178711,0.0
1475,38.80038833618164,0.0
1476,33.27727508544922,0.0
1477,56.30546188354492,0.0
1478,23.66429901123047,0.0
1479,42.17382049560547,0.0
1480,31.210233688354492,0.0
1481,31.777090072631836,0.0
1482,18.23316192626953,0.0
1483,26.375246047973633,0.0
1484,17.38615608215332,0.0
1485,43.86587905883789,0.0
1486,63.41437911987305,0.0
1487,41.94395065307617,0.0
1488,26.798072814941406,0.0
1489,33.80910873413086,0.0
1490,37.92141342163086,0.0
1491,30.951162338256836,0.0
1492,43.71348190307617,0.0
1493,27.64277458190918,0.0
1494,6.227487564086914,0.0
1495,42.15286636352539,0.0
1496,35.95850372314453,0.0
1497,24.219161987304688,0.0
1498,29.220497131347656,0.0
1499,45.9133186340332,0.0
1500,17.88404655456543,0.0
1501,22.455829620361328,0.0
1502,33.760589599609375,0.0
1503,61.05520248413086,0.0
1504,25.96272087097168,0.0
1505,8.01932430267334,0.0
1506,49.759857177734375,0.0
1507,15.841920852661133,0.0
1508,21.287187576293945,0.0
1509,27.11510467529297,0.0
1510,69.7867202758789,0.0
1511,47.60078811645508,0.0
1512,22.002111434936523,0.0
1513,51.85585021972656,0.0
1514,32.90483474731445,0.0
1515,31.824474334716797,0.0
1516,15.658106803894043,0.0
1517,19.09113121032715,0.0
1518,22.797306060791016,0.0
1519,28.139432907104492,0.0
1520,37.71908187866211,0.0
1521,31.392013549804688,0.0
1522,31.174339294433594,0.0
1523,25.332111358642578,0.0
1524,24.560148239135742,0.0
1525,107.97464752197266,0.0
1526,31.190031051635742,0.0
1527,22.83920669555664,0.0
1528,6.19439172744751,0.0
1529,37.25762939453125,0.0
1530,16.48992919921875,0.0
1531,30.801414489746094,0.0
1532,40.1102180480957,0.0
1533,26.719478607177734,0.0
1534,33.43147277832031,0.0
1535,40.11363983154297,0.0
1536,20.128616333007812,0.0
1537,40.68002700805664,0.0
1538,27.392831802368164,0.0
1539,22.856428146362305,0.0
1540,25.151611328125,0.0
1541,81.94633483886719,0.0
1542,32.764957427978516,0.0
1543,25.99410057067871,0.0
1544,8.966787338256836,0.0
1545,33.07529830932617,0.0
1546,36.583499908447266,0.0
1547,24.72637176513672,0.0
1548,31.53934669494629,0.0
1549,24.37169647216797,0.0
1550,15.712541580200195,0.0
1551,15.112319946289062,0.0
1552,14.571836471557617,0.0
1553,31.719633102416992,0.0
1554,14.976298332214355,0.0
1555,24.898237228393555,0.0
1556,31.97709846496582,0.0
1557,39.806522369384766,0.0
1558,32.6673583984375,0.0
1559,30.904926300048828,0.0
1560,14.889463424682617,0.0
1561,19.011531829833984,0.0
1562,5.421351909637451,0.0
1563,15.135519981384277,0.0
1564,15.302652359008789,0.0
1565,21.785919189453125,0.0
1566,41.9409065246582,0.0
1567,54.411746978759766,0.0
1568,19.556171417236328,0.0
1569,49.76810836791992,0.0
1570,43.25348663330078,0.0
1571,33.16303253173828,0.0
1572,19.983184814453125,0.0
1573,16.60171890258789,0.0
1574,42.78644561767578,0.0
1575,40.18705368041992,0.0
1576,26.941978454589844,0.0
1577,26.308551788330078,0.0
1578,33.84916687011719,0.0
1579,60.63315963745117,0.0
1580,5.259002685546875,0.0
1581,36.14345169067383,0.0
1582,25.46905517578125,0.0
1583,35.84708023071289,0.0
1584,21.78654670715332,0.0
1585,15.803685188293457,0.0
1586,35.086612701416016,0.0
1587,34.52474594116211,0.0
1588,35.47439956665039,0.0
1589,23.43773651123047,0.0
1590,22.819154739379883,0.0
1591,5.145307540893555,0.0
1592,7.505526065826416,0.0
1593,18.723602294921875,0.0
1594,17.05008888244629,0.0
1595,5.548635959625244,0.0
1596,31.719356536865234,0.0
1597,33.422237396240234,0.0
1598,27.506322860717773,0.0
1599,19.09516716003418,0.0
1600,37.44306182861328,0.0
1601,7.277527809143066,0.0
1602,41.52358627319336,0.0
1603,46.210784912109375,0.0
1604,31.28407859802246,0.0
1605,20.384374618530273,0.0
1606,19.60843276977539,0.0
1607,28.76125144958496,0.0
1608,37.41530990600586,0.0
1609,43.649539947509766,0.0
1610,29.54691505432129,0.0
1611,32.74427795410156,0.0
1612,50.305442810058594,0.0
1613,5.929990291595459,0.0
1614,30.0673885345459,0.0
1615,13.735526084899902,0.0
1616,26.247516632080078,0.0
1617,34.14848327636719,0.0
1618,9.933917045593262,0.0
1619,27.19619369506836,0.0
1620,68.7257080078125,0.0
1621,24.069387435913086,0.0
1622,30.07099723815918,0.0
1623,31.038280487060547,0.0
1624,48.48282241821289,0.0
1625,9.42230224609375,0.0
1626,24.779743194580078,0.0
1627,51.16082763671875,0.0
1628,26.21792984008789,0.0
1629,37.48036193847656,0.0
1630,42.977298736572266,0.0
1631,28.95012855529785,0.0
1632,30.742782592773438,0.0
1633,29.895111083984375,0.0
1634,31.81247901916504,0.0
1635,25.61920166015625,0.0
1636,34.78171920776367,0.0
1637,25.619279861450195,0.0
1638,27.399627685546875,0.0
1639,21.81159782409668,0.0
1640,25.874046325683594,0.0
1641,26.80455780029297,0.0
1642,41.887088775634766,0.0
1643,40.71746063232422,0.0
1644,32.10354232788086,0.0
1645,8.800800323486328,0.0
1646,23.087100982666016,0.0
1647,24.798608779907227,0.0
1648,25.82513427734375,0.0
1649,19.274518966674805,0.0
1650,27.928852081298828,0.0
1651,33.98957061767578,0.0
1652,11.72823429107666,0.0
1653,4.300964832305908,0.0
1654,30.660715103149414,0.0
1655,73.94573974609375,0.0
1656,22.376399993896484,0.0
1657,22.93108367919922,0.0
1658,25.141324996948242,0.0
1659,20.621219635009766,0.0
1660,27.664710998535156,0.0
1661,26.295822143554688,0.0
1662,28.56414222717285,0.0
1663,97.79786682128906,0.0
1664,17.346113204956055,0.0
1665,26.25286865234375,0.0
1666,7.085177421569824,0.0
1667,49.95321273803711,0.0
1668,39.411251068115234,0.0
1669,63.584529876708984,0.0
1670,26.598600387573242,0.0
1671,47.479736328125,0.0
1672,28.37395668029785,0.0
1673,36.48076248168945,0.0
1674,28.87269401550293,0.0
1675,37.438167572021484,0.0
1676,10.730874061584473,0.0
1677,34.36131286621094,0.0
1678,16.08483123779297,0.0
1679,26.346437454223633,0.0
1680,43.94561767578125,0.0
1681,38.05018615722656,0.0
1682,3.5933339595794678,0.0
1683,43.47539520263672,0.0
1684,32.778343200683594,0.0
1685,11.427424430847168,0.0
