,sigma,labels
999,41.06071090698242,0.0
1000,44.57701110839844,0.0
1001,27.164663314819336,0.0
1002,31.905231475830078,0.0
1003,25.16445541381836,0.0
1004,18.57143783569336,0.0
1005,11.666033744812012,0.0
1006,29.670507431030273,0.0
1007,27.6737003326416,0.0
1008,19.002864837646484,0.0
1009,20.429988861083984,0.0
1010,26.860755920410156,0.0
1011,49.39825439453125,0.0
1012,45.13850021362305,0.0
1013,40.01818084716797,0.0
1014,35.911075592041016,0.0
1015,31.297277450561523,0.0
1016,18.437545776367188,0.0
1017,34.35400390625,0.0
1018,24.25857162475586,0.0
1019,20.804439544677734,0.0
1020,72.12796783447266,0.0
1021,42.55070114135742,0.0
1022,33.685585021972656,0.0
1023,32.25114822387695,0.0
1024,38.8994140625,0.0
1025,13.141793251037598,0.0
1026,32.89206314086914,0.0
1027,37.173770904541016,0.0
1028,15.31353759765625,0.0
1029,25.456117630004883,0.0
1030,10.229232788085938,0.0
1031,27.647680282592773,0.0
1032,5.934614181518555,0.0
1033,46.05430603027344,0.0
1034,39.823951721191406,0.0
1035,27.98119354248047,0.0
1036,33.23026657104492,0.0
1037,67.96240234375,0.0
1038,18.271547317504883,0.0
1039,27.85633087158203,0.0
1040,9.051568031311035,0.0
1041,16.94403076171875,0.0
1042,27.8123722076416,0.0
1043,34.02472686767578,0.0
1044,20.242778778076172,0.0
1045,23.896053314208984,0.0
1046,44.65279769897461,0.0
1047,80.61125946044922,0.0
1048,24.462535858154297,0.0
1049,15.73436164855957,0.0
1050,17.163312911987305,0.0
1051,38.75864028930664,0.0
1052,22.03726577758789,0.0
1053,23.446693420410156,0.0
1054,52.31181335449219,0.0
1055,18.092304229736328,0.0
1056,75.55077362060547,0.0
1057,41.69440460205078,0.0
1058,29.19842529296875,0.0
1059,20.342041015625,0.0
1060,12.696988105773926,0.0
1061,72.21967315673828,0.0
1062,15.09471321105957,0.0
1063,56.110843658447266,0.0
1064,5.505727291107178,0.0
1065,18.075260162353516,0.0
1066,28.070009231567383,0.0
1067,35.38839340209961,0.0
1068,37.03240966796875,0.0
1069,23.33894157409668,0.0
1070,23.20623207092285,0.0
1071,28.06041145324707,0.0
1072,31.5401554107666,0.0
1073,17.244409561157227,0.0
1074,29.075883865356445,0.0
1075,17.853084564208984,0.0
1076,5.819315433502197,0.0
1077,28.749298095703125,0.0
1078,44.80366516113281,0.0
1079,8.00949478149414,0.0
1080,43.53284454345703,0.0
1081,33.180049896240234,0.0
1082,25.518461227416992,0.0
1083,21.523420333862305,0.0
1084,5.1511993408203125,0.0
1085,27.768205642700195,0.0
1086,26.830480575561523,0.0
1087,18.696979522705078,0.0
1088,16.458240509033203,0.0
1089,28.541994094848633,0.0
1090,5.86328125,0.0
1091,15.715398788452148,0.0
1092,22.242013931274414,0.0
1093,20.706457138061523,0.0
1094,84.05252838134766,0.0
1095,9.836629867553711,0.0
1096,6.040778160095215,0.0
1097,27.51842498779297,0.0
1098,20.486095428466797,0.0
1099,33.37098693847656,0.0
1100,11.814087867736816,0.0
1101,29.447439193725586,0.0
1102,28.124916076660156,0.0
1103,43.42566680908203,0.0
1104,31.240026473999023,0.0
1105,25.37143898010254,0.0
1106,22.601398468017578,0.0
1107,26.795856475830078,0.0
1108,38.605743408203125,0.0
1109,24.942508697509766,0.0
1110,23.469079971313477,0.0
1111,21.351408004760742,0.0
1112,10.21890926361084,0.0
1113,38.75481033325195,0.0
1114,25.678756713867188,0.0
1115,29.8933162689209,0.0
1116,27.796043395996094,0.0
1117,35.405208587646484,0.0
1118,15.75927448272705,0.0
1119,56.49440383911133,0.0
1120,27.508466720581055,0.0
1121,29.533939361572266,0.0
1122,10.334385871887207,0.0
1123,29.885272979736328,0.0
1124,40.60356521606445,0.0
1125,12.276554107666016,0.0
1126,20.774492263793945,0.0
1127,61.87849807739258,0.0
1128,23.293128967285156,0.0
1129,35.3359260559082,0.0
1130,27.30713653564453,0.0
1131,54.64720916748047,0.0
1132,21.162622451782227,0.0
1133,45.84831619262695,0.0
1134,34.50741195678711,0.0
1135,46.559051513671875,0.0
1136,27.913124084472656,0.0
1137,67.12767791748047,0.0
1138,34.25235366821289,0.0
1139,92.94607543945312,0.0
1140,38.35956573486328,0.0
1141,23.453222274780273,0.0
1142,41.05179977416992,0.0
1143,52.8481330871582,0.0
1144,24.026988983154297,0.0
1145,37.84235382080078,0.0
1146,4.159417152404785,0.0
1147,29.445655822753906,0.0
1148,5.117384910583496,0.0
1149,19.847875595092773,0.0
1150,19.185880661010742,0.0
1151,20.46224594116211,0.0
1152,32.07314682006836,0.0
1153,10.667110443115234,0.0
1154,30.47427749633789,0.0
1155,17.759546279907227,0.0
1156,6.895630359649658,0.0
1157,32.513057708740234,0.0
1158,58.49901580810547,0.0
1159,32.183128356933594,0.0
1160,20.586463928222656,0.0
1161,50.50160598754883,0.0
1162,24.059005737304688,0.0
1163,39.96665573120117,0.0
1164,43.5383186340332,0.0
1165,66.41597747802734,0.0
1166,23.9191837310791,0.0
1167,38.117271423339844,0.0
1168,35.07621765136719,0.0
1169,30.53458023071289,0.0
1170,8.574078559875488,0.0
1171,9.665860176086426,0.0
1172,7.063474178314209,0.0
1173,21.55571937561035,0.0
1174,34.81277084350586,0.0
1175,38.263633728027344,0.0
1176,23.121322631835938,0.0
1177,17.41130828857422,0.0
1178,14.525522232055664,0.0
1179,22.59056854248047,0.0
1180,19.074155807495117,0.0
1181,38.77528381347656,0.0
1182,38.59955596923828,0.0
1183,35.85346221923828,0.0
1184,21.255754470825195,0.0
1185,25.871191024780273,0.0
1186,25.034181594848633,0.0
1187,25.12386703491211,0.0
1188,26.124357223510742,0.0
1189,8.16474723815918,0.0
1190,5.951921463012695,0.0
1191,56.31578063964844,0.0
1192,23.971582412719727,0.0
1193,53.33150863647461,0.0
1194,21.936933517456055,0.0
1195,22.92972183227539,0.0
1196,39.12468338012695,0.0
1197,33.98606491088867,0.0
1198,25.861906051635742,0.0
1199,33.58097457885742,0.0
1200,49.01437759399414,0.0
1201,6.017546653747559,0.0
1202,27.024642944335938,0.0
1203,14.484977722167969,0.0
1204,43.814388275146484,0.0
1205,37.78999328613281,0.0
1206,21.298974990844727,0.0
1207,8.911986351013184,0.0
1208,27.96298599243164,0.0
1209,47.72048568725586,0.0
1210,21.21031379699707,0.0
1211,19.069074630737305,0.0
1212,24.742238998413086,0.0
1213,34.5480842590332,0.0
1214,36.008541107177734,0.0
1215,4.995486736297607,0.0
1216,50.08349609375,0.0
1217,36.789634704589844,0.0
1218,30.18337631225586,0.0
1219,46.410003662109375,0.0
1220,26.763952255249023,0.0
1221,44.80124282836914,0.0
1222,15.241178512573242,0.0
1223,28.961767196655273,0.0
1224,26.399993896484375,0.0
1225,33.35496139526367,0.0
1226,39.75202178955078,0.0
1227,68.42776489257812,0.0
1228,11.276324272155762,0.0
1229,17.74946403503418,0.0
1230,8.254386901855469,0.0
1231,42.17099380493164,0.0
1232,46.78165817260742,0.0
1233,14.759368896484375,0.0
1234,36.529075622558594,0.0
1235,22.891183853149414,0.0
1236,25.67953109741211,0.0
1237,36.99455642700195,0.0
1238,26.686927795410156,0.0
1239,38.42878723144531,0.0
1240,32.61915588378906,0.0
1241,12.393355369567871,0.0
1242,45.72716522216797,0.0
1243,28.6656494140625,0.0
1244,31.42134666442871,0.0
1245,12.896364212036133,0.0
1246,7.607560157775879,0.0
1247,10.667367935180664,0.0
1248,23.83267593383789,0.0
1249,35.58911895751953,0.0
1250,33.25282287597656,0.0
1251,8.562260627746582,0.0
1252,5.968674659729004,0.0
1253,28.63729476928711,0.0
1254,27.0944766998291,0.0
1255,5.938439846038818,0.0
1256,23.05937385559082,0.0
1257,14.081077575683594,0.0
1258,8.114986419677734,0.0
1259,16.544946670532227,0.0
1260,20.70838737487793,0.0
1261,30.739765167236328,0.0
1262,32.37836456298828,0.0
1263,18.336679458618164,0.0
1264,33.38374328613281,0.0
1265,35.11082077026367,0.0
1266,36.081424713134766,0.0
1267,22.544374465942383,0.0
1268,25.99116325378418,0.0
1269,20.94525146484375,0.0
1270,19.52757453918457,0.0
1271,5.067697525024414,0.0
1272,35.47553253173828,0.0
1273,11.534832954406738,0.0
1274,25.13616943359375,0.0
1275,6.875407695770264,0.0
1276,41.12070846557617,0.0
1277,26.38260269165039,0.0
1278,29.483198165893555,0.0
1279,28.504512786865234,0.0
1280,34.09120559692383,0.0
1281,13.123040199279785,0.0
1282,37.4590950012207,0.0
1283,11.177912712097168,0.0
1284,26.107391357421875,0.0
1285,29.076583862304688,0.0
1286,10.969277381896973,0.0
1287,7.368352890014648,0.0
1288,32.72659683227539,0.0
1289,19.357391357421875,0.0
1290,24.449289321899414,0.0
1291,32.24908447265625,0.0
1292,19.897377014160156,0.0
1293,19.936832427978516,0.0
1294,22.52214241027832,0.0
1295,38.00043869018555,0.0
1296,23.524921417236328,0.0
1297,18.77661895751953,0.0
1298,21.4271183013916,0.0
1299,24.26139259338379,0.0
1300,38.067935943603516,0.0
1301,23.26266860961914,0.0
1302,16.842079162597656,0.0
1303,19.636499404907227,0.0
1304,11.108234405517578,0.0
1305,44.70814514160156,0.0
1306,29.759262084960938,0.0
1307,31.001815795898438,0.0
1308,21.646785736083984,0.0
1309,25.747440338134766,0.0
1310,18.72418212890625,0.0
1311,64.3731689453125,0.0
1312,6.0523881912231445,0.0
1313,48.95748519897461,0.0
1314,50.08401107788086,0.0
1315,5.949787616729736,0.0
1316,26.58693504333496,0.0
1317,25.64943504333496,0.0
1318,27.773244857788086,0.0
1319,20.651613235473633,0.0
1320,21.218307495117188,0.0
1321,34.0776252746582,0.0
1322,49.30704879760742,0.0
1323,35.334041595458984,0.0
1324,45.146278381347656,0.0
1325,16.213626861572266,0.0
1326,35.96078872680664,0.0
1327,33.23377227783203,0.0
1328,54.76870346069336,0.0
1329,25.04845428466797,0.0
1330,71.75257873535156,0.0
1331,27.622953414916992,0.0
1332,41.08017349243164,0.0
1333,36.281455993652344,0.0
1334,32.10706329345703,0.0
1335,21.598371505737305,0.0
1336,25.933395385742188,0.0
1337,25.417116165161133,0.0
1338,36.242855072021484,0.0
1339,13.338241577148438,0.0
1340,63.36977767944336,0.0
1341,33.95819091796875,0.0
1342,29.399049758911133,0.0
1343,15.629670143127441,0.0
1344,33.12458038330078,0.0
1345,39.10669708251953,0.0
1346,14.633151054382324,0.0
1347,29.307607650756836,0.0
1348,4.425048351287842,0.0
1349,41.91590881347656,0.0
1350,30.13350486755371,0.0
1351,18.90968894958496,0.0
1352,6.143975734710693,0.0
1353,25.688669204711914,0.0
1354,39.174312591552734,0.0
1355,14.440608978271484,0.0
1356,51.821346282958984,0.0
1357,27.457643508911133,0.0
1358,47.110809326171875,0.0
1359,35.44743347167969,0.0
1360,29.768232345581055,0.0
1361,23.91256332397461,0.0
1362,30.27389907836914,0.0
1363,6.511361598968506,0.0
1364,23.47301483154297,0.0
1365,30.18309783935547,0.0
1366,42.95438766479492,0.0
1367,20.784870147705078,0.0
1368,25.030406951904297,0.0
1369,26.84403419494629,0.0
1370,33.9534797668457,0.0
1371,26.468326568603516,0.0
1372,27.263418197631836,0.0
1373,82.84217834472656,0.0
1374,21.61910629272461,0.0
1375,38.15707015991211,0.0
1376,39.917667388916016,0.0
1377,42.95418930053711,0.0
1378,7.64376163482666,0.0
1379,23.21974754333496,0.0
1380,21.914796829223633,0.0
1381,26.8720645904541,0.0
1382,25.567256927490234,0.0
1383,30.673763275146484,0.0
1384,22.96247673034668,0.0
1385,30.151264190673828,0.0
1386,15.132976531982422,0.0
1387,47.97422409057617,0.0
1388,27.855070114135742,0.0
1389,22.136274337768555,0.0
1390,11.073614120483398,0.0
1391,13.871135711669922,0.0
1392,17.921716690063477,0.0
1393,23.038808822631836,0.0
1394,12.458658218383789,0.0
1395,39.20820999145508,0.0
1396,46.84687423706055,0.0
1397,22.637306213378906,0.0
1398,48.36902618408203,0.0
1399,28.374826431274414,0.0
1400,53.83140182495117,0.0
1401,47.09928512573242,0.0
1402,6.269011497497559,0.0
1403,35.471675872802734,0.0
1404,19.52448844909668,0.0
1405,23.50928497314453,0.0
1406,18.44264030456543,0.0
1407,6.803735256195068,0.0
1408,26.763612747192383,0.0
1409,49.866390228271484,0.0
1410,20.751007080078125,0.0
1411,26.62677001953125,0.0
1412,42.12841033935547,0.0
1413,37.29402160644531,0.0
1414,31.357616424560547,0.0
1415,54.58120346069336,0.0
1416,32.26858901977539,0.0
1417,37.21711730957031,0.0
1418,21.857389450073242,0.0
1419,40.22309112548828,0.0
1420,6.117171287536621,0.0
1421,8.33736515045166,0.0
1422,16.639976501464844,0.0
1423,46.38167190551758,0.0
1424,29.522573471069336,0.0
1425,64.36903381347656,0.0
1426,33.01755905151367,0.0
1427,19.05672264099121,0.0
1428,33.569862365722656,0.0
1429,17.46051025390625,0.0
1430,47.18147659301758,0.0
1431,26.414201736450195,0.0
1432,23.790761947631836,0.0
1433,28.289142608642578,0.0
1434,36.962364196777344,0.0
1435,32.61245346069336,0.0
1436,86.03797912597656,0.0
1437,34.98603057861328,0.0
1438,15.966806411743164,0.0
1439,19.889286041259766,0.0
1440,58.92930603027344,0.0
1441,35.43156433105469,0.0
1442,28.056663513183594,0.0
1443,6.223720550537109,0.0
1444,7.767069339752197,0.0
1445,31.20907211303711,0.0
1446,23.90632438659668,0.0
1447,43.336509704589844,0.0
1448,42.42325210571289,0.0
1449,22.14522933959961,0.0
1450,19.571895599365234,0.0
1451,31.386322021484375,0.0
1452,35.20339584350586,0.0
1453,33.759117126464844,0.0
1454,22.53064727783203,0.0
1455,14.956829071044922,0.0
1456,16.514522552490234,0.0
1457,13.376442909240723,0.0
1458,39.5911750793457,0.0
1459,37.92946243286133,0.0
1460,16.79475212097168,0.0
1461,23.975460052490234,0.0
1462,25.378299713134766,0.0
1463,40.38602066040039,0.0
1464,30.49083137512207,0.0
1465,20.423322677612305,0.0
1466,51.67115020751953,0.0
1467,21.69715118408203,0.0
1468,33.40854263305664,0.0
1469,29.890478134155273,0.0
1470,30.532806396484375,0.0
1471,15.991350173950195,0.0
1472,42.10071563720703,0.0
1473,20.432456970214844,0.0
1474,17.003803253173828,0.0
1475,40.20933151245117,0.0
1476,31.277334213256836,0.0
1477,47.14528274536133,0.0
1478,23.41097068786621,0.0
1479,39.09881591796875,0.0
1480,33.31422424316406,0.0
1481,36.23508834838867,0.0
1482,20.83374786376953,0.0
1483,27.03059196472168,0.0
1484,16.246017456054688,0.0
1485,22.556121826171875,0.0
1486,45.73630905151367,0.0
1487,42.22554016113281,0.0
1488,25.643829345703125,0.0
1489,32.14499282836914,0.0
1490,45.146419525146484,0.0
1491,26.32392692565918,0.0
1492,33.72491455078125,0.0
1493,24.65988540649414,0.0
1494,7.0635986328125,0.0
1495,45.50945281982422,0.0
1496,34.7895622253418,0.0
1497,22.421388626098633,0.0
1498,26.299055099487305,0.0
1499,46.06471252441406,0.0
1500,17.1146183013916,0.0
1501,28.169105529785156,0.0
1502,32.64340591430664,0.0
1503,18.71449851989746,0.0
1504,37.243228912353516,0.0
1505,8.496923446655273,0.0
1506,44.003257751464844,0.0
1507,14.507012367248535,0.0
1508,24.375911712646484,0.0
1509,30.20252799987793,0.0
1510,49.84625244140625,0.0
1511,46.69375228881836,0.0
1512,20.213775634765625,0.0
1513,38.54825973510742,0.0
1514,34.39469909667969,0.0
1515,28.321569442749023,0.0
1516,15.8831205368042,0.0
1517,21.73332977294922,0.0
1518,21.71706771850586,0.0
1519,42.35135269165039,0.0
1520,31.82401466369629,0.0
1521,29.58969497680664,0.0
1522,35.97386169433594,0.0
1523,17.62098503112793,0.0
1524,27.42794418334961,0.0
1525,30.170907974243164,0.0
1526,33.93169021606445,0.0
1527,18.80738639831543,0.0
1528,6.388554096221924,0.0
1529,29.40235710144043,0.0
1530,19.185142517089844,0.0
1531,31.694374084472656,0.0
1532,21.39360237121582,0.0
1533,28.114877700805664,0.0
1534,22.51268768310547,0.0
1535,42.75823974609375,0.0
1536,13.658557891845703,0.0
1537,38.97750473022461,0.0
1538,23.413339614868164,0.0
1539,34.048030853271484,0.0
1540,22.200836181640625,0.0
1541,26.12736701965332,0.0
1542,32.607234954833984,0.0
1543,22.866369247436523,0.0
1544,9.055968284606934,0.0
1545,34.3974494934082,0.0
1546,35.389095306396484,0.0
1547,24.313589096069336,0.0
1548,29.431922912597656,0.0
1549,26.932157516479492,0.0
1550,18.323171615600586,0.0
1551,16.465513229370117,0.0
1552,14.117752075195312,0.0
1553,35.25041961669922,0.0
1554,15.609394073486328,0.0
1555,25.07276725769043,0.0
1556,34.683250427246094,0.0
1557,37.598941802978516,0.0
1558,32.286277770996094,0.0
1559,31.440269470214844,0.0
1560,15.744194030761719,0.0
1561,18.615598678588867,0.0
1562,5.442777633666992,0.0
1563,19.07953643798828,0.0
1564,14.520597457885742,0.0
1565,49.37399673461914,0.0
1566,41.95441818237305,0.0
1567,60.44005584716797,0.0
1568,22.557390213012695,0.0
1569,64.64982604980469,0.0
1570,49.495208740234375,0.0
1571,35.09162521362305,0.0
1572,18.051219940185547,0.0
1573,14.225950241088867,0.0
1574,43.68154525756836,0.0
1575,23.19679069519043,0.0
1576,32.26485061645508,0.0
1577,24.185026168823242,0.0
1578,35.50783920288086,0.0
1579,36.601741790771484,0.0
1580,4.9837260246276855,0.0
1581,27.69991683959961,0.0
1582,25.946163177490234,0.0
1583,48.0402717590332,0.0
1584,18.718584060668945,0.0
1585,12.873552322387695,0.0
1586,50.09989547729492,0.0
1587,40.53970718383789,0.0
1588,29.14752197265625,0.0
1589,21.563213348388672,0.0
1590,17.92675018310547,0.0
1591,5.336384296417236,0.0
1592,7.70670747756958,0.0
1593,34.739803314208984,0.0
1594,18.179428100585938,0.0
1595,5.6183390617370605,0.0
1596,28.969205856323242,0.0
1597,36.37809371948242,0.0
1598,23.11799430847168,0.0
1599,18.316177368164062,0.0
1600,31.75194549560547,0.0
1601,7.008273601531982,0.0
1602,36.76652908325195,0.0
1603,41.37782669067383,0.0
1604,33.38169860839844,0.0
1605,24.23494529724121,0.0
1606,20.424467086791992,0.0
1607,19.806779861450195,0.0
1608,36.28562545776367,0.0
1609,49.63959503173828,0.0
1610,33.541343688964844,0.0
1611,32.775390625,0.0
1612,46.65757751464844,0.0
1613,5.2362823486328125,0.0
1614,32.68583679199219,0.0
1615,11.928815841674805,0.0
1616,25.58400535583496,0.0
1617,29.3760929107666,0.0
1618,8.940960884094238,0.0
1619,25.072900772094727,0.0
1620,67.71581268310547,0.0
1621,21.75008773803711,0.0
1622,29.152860641479492,0.0
1623,27.75423240661621,0.0
1624,28.0798282623291,0.0
1625,8.250860214233398,0.0
1626,27.738170623779297,0.0
1627,47.99988555908203,0.0
1628,29.960771560668945,0.0
1629,30.274967193603516,0.0
1630,41.365570068359375,0.0
1631,31.90563201904297,0.0
1632,34.22495651245117,0.0
1633,35.307899475097656,0.0
1634,30.93475341796875,0.0
1635,54.388671875,0.0
1636,31.135587692260742,0.0
1637,25.144725799560547,0.0
1638,25.12360954284668,0.0
1639,18.585830688476562,0.0
1640,23.195220947265625,0.0
1641,29.980873107910156,0.0
1642,41.17740249633789,0.0
1643,37.34540557861328,0.0
1644,25.358768463134766,0.0
1645,7.630052089691162,0.0
1646,21.527856826782227,0.0
1647,27.91953468322754,0.0
1648,22.017574310302734,0.0
1649,17.689836502075195,0.0
1650,33.9713020324707,0.0
1651,29.639240264892578,0.0
1652,11.551667213439941,0.0
1653,4.027454853057861,0.0
1654,31.536495208740234,0.0
1655,73.39663696289062,0.0
1656,32.10578155517578,0.0
1657,23.626834869384766,0.0
1658,29.588153839111328,0.0
1659,19.967792510986328,0.0
1660,25.90932273864746,0.0
1661,25.872053146362305,0.0
1662,28.950950622558594,0.0
1663,43.7283821105957,0.0
1664,17.236162185668945,0.0
1665,60.276737213134766,0.0
1666,7.404452800750732,0.0
1667,46.58121109008789,0.0
1668,38.27997589111328,0.0
1669,54.58686447143555,0.0
1670,26.901884078979492,0.0
1671,60.530555725097656,0.0
1672,23.070087432861328,0.0
1673,34.06206512451172,0.0
1674,38.65302658081055,0.0
1675,34.46368408203125,0.0
1676,11.775277137756348,0.0
1677,30.135154724121094,0.0
1678,13.429426193237305,0.0
1679,25.017358779907227,0.0
1680,38.19904708862305,0.0
1681,71.92613983154297,0.0
1682,4.505451202392578,0.0
1683,43.55826950073242,0.0
1684,24.880844116210938,0.0
